,Number,Name,Website,Description,City,Country,Sector,Sub-Sector
113,95,ARterra Labs,http://arterra.co,"Allows streamers, content creators & esports organizations to find ways to level up their fandom through digital collectables",Miami,USA,Fans & Content,Fan Experiences
2838,96,ASB GlassFloor,http://asbglassfloor.com,Sports flooring solution,Stein,Germany,Management & Organisation,Organisations & Venues
4938,97,ASB Task Tracker,https://asbtasktracker.com/,Golf course management system,Hailey,USA,Management & Organisation,Organisations & Venues
1925,98,ASM Sports,http://asmscholarships.com,"ASM Sports, headquartered in Florida, specializes in cutting-edge AI technology to revolutionize college recruiting.",West Palm Beach,USA,Activity & Performance,Before / After Activity
3380,99,ASVA,http://asva.life,Active Meditation Program For Athletes,Seattle,USA,Activity & Performance,For Activity Software
2958,100,ASX Sports,http://asx.ai,Virtual sports stock exchange,Dublin,Ireland,Fans & Content,Fantasy Sports & Betting
2491,101,ATHLX,http://athlx.ai,AR based excercise app with AI enabled features for athletes for all sports,Pitt Meadows,Canada,Activity & Performance,For Activity Software
2356,102,AURA Devices,http://auradevices.io,"Bioimpedance analysis, activity tracking and heart rate monitoring wearable",Wilmington,USA,Activity & Performance,For Activity Hardware
3478,103,AWE365,http://awe365.com,Adventure sports and travel booking platform,New Haven,USA,Activity & Performance,For Activity Software
2210,104,AWOL Adventure Limited,http://awoladventure.com,Finding and tracking adventure sports events,Preston,UK,Activity & Performance,Before / After Activity
2090,105,AWRE Sports,http://awresports.com,Sport centric technology company that provides high end video and data analytic solutions to all levels of Sports.,-,-,Management & Organisation,Media & Sponsors
1196,106,AXTRO Sports,http://axtrosports.com,Sports wearables marketplace,Paya Lebar,Singapore,Activity & Performance,For Activity Hardware
3652,107,AYO Indonesia,http://ayo.co,Football community app that connects football players and teams across Indonesia.,Jakarta,Indonesia,Activity & Performance,Before / After Activity
2815,108,AZSports,http://azsportech.com,"Video analysis of players, competition and training",Montevideo,Uruguay,Activity & Performance,For Activity Software
2311,109,Aaptiv,http://aaptiv.com,"Live fitness tutorials, tracking and videos",New York City,USA,Activity & Performance,For Activity Software
5560,110,AbXcore,http://abxcore.com,ABXCORE is a revolutionary fitness abs workout device,Los Angeles,USA,Activity & Performance,For Activity Hardware
4204,111,Abelson Info,http://abelsoninfo.com,Software solutions for sports data requirements,London,UK,Fans & Content,Fantasy Sports & Betting
1260,112,Abios,http://abiosgaming.com,"Esports API, with the most detailed data and broadest coverage",Stockholm,Sweden,Management & Organisation,Media & Sponsors
2077,113,Aboense,http://aboense.fi,Sports visual trainer,Turku,Finland,Activity & Performance,For Activity Software
1880,114,Abom,http://abom.com,Blog for snowboarders,Portland,USA,Activity & Performance,Before / After Activity
4544,115,Acadarena,http://acadarena.com,"AcadArena is the home of campus gaming in Southeast Asia, turning everyday student life into an RPG",Iloilo,Philippines,Management & Organisation,Organisations & Venues
3906,116,Academy Soccer Coach,http://academysoccercoach.co.uk,Training management & planning software for teams,Bromley Cross,UK,Activity & Performance,Before / After Activity
1639,117,AccaTracker,http://accatracker.com,"Platform for betting news, tips and odds",London,UK,Fans & Content,Fantasy Sports & Betting
1819,118,Accelare,http://accelare.com,Enterprise fitness solution software,Randolph,USA,Management & Organisation,Organisations & Venues
914,119,Accessercise,http://join.accessercise.com,Fitness app created specifically for people with impairments,London,UK,Activity & Performance,For Activity Software
6301,120,Accordia Golf Co Ltd,http://accordiagolf.co.jp,Customer reservation software for Golf Courses,Higashi-shinagawa,Japan,Management & Organisation,Organisations & Venues
5461,121,Accredito,http://accredito.com,Communication and PR solutions for teams and associations,Poznan,Poland,Management & Organisation,Organisations & Venues
3117,122,Acction Total,http://acciontotal.cl,Sports event organisation and management,Santiago,Chile,Management & Organisation,Organisations & Venues
1761,123,AccuScore,http://accuscore.com,Betting analytics and prediction platform,Los Angeles,USA,Fans & Content,Fantasy Sports & Betting
5980,124,AccuTennis,http://accutennis.com,Automated camera and player analysis technology,Philadelphia,USA,Activity & Performance,For Activity Software
6225,125,Ace Project,http://aceproject.co.kr,Fantasy baseball mobile game developer,Seoul,South Korea,Fans & Content,Fantasy Sports & Betting
6550,126,AceOdds,http://aceodds.com,"Betting aggregator, tips, predictions and comparison",Newcastle,UK,Fans & Content,Fantasy Sports & Betting
4426,127,Aceify,http://aceify.me,Tennis matches booking app and platform,London,UK,Activity & Performance,Before / After Activity
135,128,Actimate,http://Actimate.se,Fitness data capture and tracking,Lund,Sweden,Activity & Performance,For Activity Software
4647,129,Actin Health,http://actinhealth.ir,Leading provider of smart fitness solutions for gym centers and sports medicine complexes.,Tehran,Iran,Activity & Performance,For Activity Hardware
3003,130,Actio,http://actio.com,Online training and wellness app,Berlin,Germany,Activity & Performance,For Activity Software
3512,131,Action Audio,http://action-audio.com,New way to consume sports for people with disabilities,Canberra,Australia,Fans & Content,Fan Experiences
6364,132,ActionStreamer,http://actionstreamer.com,Live-stream from helmet cam during games,Cincinnati,USA,Management & Organisation,Media & Sponsors
6486,133,Actiquest,http://actiq.xyz,Gamified Training App For Athletes,San Francisco,USA,Activity & Performance,For Activity Software
84,134,Activ84Health,http://vito.be,Smart cycling equipment for disabled people,Leuven,Belgium,Activity & Performance,For Activity Hardware
4066,135,ActivHealth,http://activhealth.co,Online personal training sessions and booking platform,Dublin,Ireland,Activity & Performance,For Activity Software
1456,136,ActivScout,http://activscout.com,Racket sports booking software,Whistler,Canada,Management & Organisation,Organisations & Venues
2485,137,Active Endurance,http://activeendurance.com,Online race registration and race management software,Dallas,USA,Management & Organisation,Organisations & Venues
3240,138,Active Giving,http://activegiving.de,Fitness community platform,Berlin,Germany,Fans & Content,Fan Experiences
4012,139,Active Place,http://activeplace.com,Nature focused fitness community app,Vienna,USA,Fans & Content,Fan Experiences
514,140,Active Wellness,http://activewellness.com,Fitness facilities management platform,San Francisco,USA,Management & Organisation,Organisations & Venues
2654,141,Active.com,http://active.com,Worldwide running events discovery and booking,San Antonio,USA,Activity & Performance,Before / After Activity
1493,142,Active8me,http://active8me.com,Digital health and wellness platform,Bedok,Singapore,Activity & Performance,For Activity Software
2743,143,ActiveOS,http://activeos.com,Data aggregation from wearables for fitness solutions,Santa Monica,USA,Management & Organisation,Organisations & Venues
6647,144,ActiveStats,http://activestats.ai,ActiveStats provides fitness solutions using AI.,Sydney,Australia,Activity & Performance,For Activity Software
5014,145,Activlinx,http://activlinx.com,Find training groups and training sessions,Canberra,Australia,Activity & Performance,Before / After Activity
4213,146,Activpass,http://activpass.com,Fitness and Wellness platform,Singapore,Singapore,Activity & Performance,Before / After Activity
6471,147,Activvely,http://activvely.com,Activvely is Tinder for platonic fitness buddies,Atlanta,USA,Activity & Performance,Before / After Activity
6093,148,Actofit,http://actofit.com,Fitness trackers and gym software solutions,Mumbai,India,Activity & Performance,For Activity Hardware
5468,149,Actronika,http://actronika.com,Haptic technologies that enable tactile feedback to be seamlessly integrated in human-machine interfaces,Paris,France,Activity & Performance,For Activity Hardware
4267,150,Actxa,http://actxa.com,Smart fitness and activity tracker,Singapore,Singapore,Activity & Performance,For Activity Hardware
5496,151,Adapt Fitness,http://adaptfit.io,Adapt Fitness is a digital health company that provides tools to solve the problem of scaling customized fitness routines for clients.,Saint Paul,USA,Activity & Performance,For Activity Software
4834,152,AddedSport,http://AddedSport.com,University sports sponsorship organization,Singapore,Singapore,Activity & Performance,Before / After Activity
5578,153,Adi TV,http://adi.tv,Digital LED advertising solutions,Preston,UK,Management & Organisation,Media & Sponsors
522,154,Adminsports,http://adminsports.org,Sports registration software for organisers,Dover,USA,Management & Organisation,Organisations & Venues
3648,155,Adrenaline Hunter,http://adrenaline-hunter.com,Book adventure activities worldwide,Paris,France,Activity & Performance,Before / After Activity
1297,156,Advance Pro Basketball,http://advanceprobasketball.com,Basketball news and features platform,Amsterdam,The Netherlands,Fans & Content,Content Platforms
1991,157,Advance.Football,http://advance.football,Training assistance and video analysis for Football,Mannheim,Germany,Activity & Performance,Before / After Activity
6069,158,Advanced Event Systems,http://advancedeventsystems.com,Fixtures and results for various high school sporting events,Rochester,USA,Fans & Content,Content Platforms
1460,159,Advanced Sponsorship Insights (ASI),http://advanced-sponsorship-insights.com,An ecosystem of data and analytics to measure the return of objectives for sponsorships,Nuremberg,Germany,Management & Organisation,Media & Sponsors
6157,160,Advanced Sport Instruments,http://asi.swiss,All-in-one sensor to measure your team’s performance and gather data,Lausanne,Switzerland,Activity & Performance,For Activity Hardware
6698,161,Advanced Sports Logic,http://advancedsportslogic.com,American sports fantasy news and tips,Rochester,UK,Fans & Content,Fantasy Sports & Betting
3616,162,Advanced Training Athletic Club,http://atac.app,AI and industry leading training methods to help high-level athletes reach their goals.,Red Bank,USA,Activity & Performance,For Activity Software
5202,163,Advensure,http://advensure.io,Online reservation and management for teams & tours,Mumbai,India,Activity & Performance,Before / After Activity
1427,164,Adventure Projects,http://adventureprojects.net,GPS and mapping app for outdoor sports,Boulder,USA,Activity & Performance,Before / After Activity
3628,165,Adventuro,http://adventuro.com,Marketplace that engages in adventure sports,London,UK,Activity & Performance,Before / After Activity
5012,166,Aeke,http://aeke.com,Uses AI technology to develop the finest solutions for home fitness.,Shenzhen,China,Activity & Performance,For Activity Hardware
181,167,Aerotain,http://aerotain.com,In stadium drone solutions to improve fan engagement,Zurich,Switzerland,Management & Organisation,Organisations & Venues
4035,168,Aescape,http://aescape.com,Connected massage and therapy machine,New York City,USA,Activity & Performance,Before / After Activity
3270,169,Aggregated Media,http://aggregatedmedia.com,Aggregated Media is an esports media company who aggregates disparate esports content creators into a singular monetizable network.,Los Angeles,USA,Management & Organisation,Media & Sponsors
6743,170,Agile Sports Analytics,http://agilesportsanalytics.com,Sports data analytics to yield on field results,Gainesville,USA,Activity & Performance,For Activity Software
4563,171,Agonas,http://agonas.net,Digital solutions for fan engagement,Stockholm,Sweden,Fans & Content,Fan Experiences
2288,172,AguaDrone,http://aguadrone.com,"Waterproof drone platform built for sport & commercial fishing, watersports, outdoor recreation & commercial applications",San Diego,USA,Activity & Performance,For Activity Hardware
168,173,Ahead In The Game,http://aheadinthegame.ca,An app that gives athletes the opportunity to develop their mental game at home,Charlottetown,Canada,Activity & Performance,Before / After Activity
5737,174,Ahotu,http://ahotu.com,Helping endurance runners from all over the world organize their race schedule,Paris,France,Activity & Performance,Before / After Activity
5847,175,Ai Abacus,http://ai-abacus.co.uk,Predictive intelligence to enable smarter decisions in football,Leeds,UK,Activity & Performance,Before / After Activity
580,176,Ai.io,http://ai.io,"aiScout is ai.io's talent analysis and development platform that provides teams and organisations the opportunity to reach, engage, analyse, rate, score, trial, develop and scout amateur players from around the world who have access to a mobile phone.",London,UK,Activity & Performance,For Activity Software
3705,177,AiScout,http://aiscout.io,AI based platform Clubs & FA's are using to find and trial amateur players,London,UK,Activity & Performance,Before / After Activity
6370,178,AiT (Active in Time),http://info.activeintime.com,Management software for leisure operators,London,UK,Management & Organisation,Organisations & Venues
3319,179,Aim Labs( Formerly Statespace),http://aimlabs.com,AI Aim trainer for fps games,New York City,USA,Activity & Performance,For Activity Software
4105,180,Ain1,http://ain1.ai,Mobile solutions to measure human performance,Helsinki,Finland,Activity & Performance,For Activity Software
1634,181,AirCast,http://aircast.tech,Live broadcast content delivery over wireless networks,Melbourne,Australia,Management & Organisation,Media & Sponsors
705,182,AirCourts,http://aircourts.com,Multisport venue booking platform,Porto,Portugal,Activity & Performance,Before / After Activity
682,183,AirFit,http://airfit.co,Sports fitness equipments manufacturer,Paris,France,Activity & Performance,For Activity Hardware
2027,184,AirScoreboard,http://airscoreboard.com,Platform to digitally create sports marketing collaterals,San Diego,USA,Management & Organisation,Organisations & Venues
5345,185,AirShaper,http://airshaper.com,Software solutions to improve aerodynamics,Antwerp,Belgium,Activity & Performance,For Activity Software
5624,186,AirUpThere,http://airupthereco.com,OTT platform to livestream Malaysian sports matches,Kuala Lumpur,Malaysia,Fans & Content,Content Platforms
2050,187,Airofit,http://airofit.com,Data driven respiratory trainer,Copenhagen,Denmark,Activity & Performance,For Activity Hardware
4174,188,Airtribune,http://airtribune.com,"GPS based live tracking app for running, cycling and outdoor sports",Moscow,Russia,Activity & Performance,For Activity Software
1200,189,Aiyuke,http://aiyuke.com,Badminton news and results platform,Chengdu,China,Fans & Content,Content Platforms
4825,190,Aktivate,http://aktivate.com,Sports administration platform and scholastic sports community,New York City,USA,Management & Organisation,Organisations & Venues
6500,191,Akuis,http://akuis.tech,Smart multifunctional workout station,Tolmezzo,Italy,Activity & Performance,For Activity Hardware
228,192,Alchemy 365,http://alchemy365.com,Fitness tutorials and videos,Minneapolis,USA,Activity & Performance,For Activity Software
5337,193,Alerte Equine Science,http://alertees.com,Analytics and predictive tools to protect animal health and safety powered by AI,Melbourne,Australia,Activity & Performance,For Activity Software
1667,194,Alivex,http://alivex.com,Marketplace for activity registrations.,Istanbul,Turkey,Activity & Performance,Before / After Activity
5317,195,All Hockey,http://allhockey.ru,Hockey news platform,Moscow,Russia,Fans & Content,Content Platforms
1098,196,All In Team Sports,http://allinteamsports.com,All In Team Sports offer coaches the tools required to improve their teams game athlete by athlete.,Indianapolis,USA,Management & Organisation,Organisations & Venues
34,197,All Is Well,http://alliswell.in,Integrated fitness app to boost performance,Delhi NCR,India,Activity & Performance,For Activity Software
3689,198,All Square Golf,http://allsquaregolf.com,Platform to book & find golf courses and players,Luxembourg City,Luxembourg,Activity & Performance,Before / After Activity
2078,199,All goals,http://thelivescoreapp.com,Football scores and results,Sofia,Bulgaria,Fans & Content,Content Platforms
3824,200,AllCity Network,http://allcitynetwork.com,Podcast services for the NFL and NBA,Denver,USA,Fans & Content,Content Platforms
6195,201,AllOutdoors,http://alloutdoors.com,"All Outdoors features the best hunting, fishing, hiking, camping and survival tips.",Traverse City,USA,Fans & Content,Content Platforms
53,202,AllSportSystems,http://allsportsystems.com,"Golf, flight simulator and video film analysis",Raleigh,USA,Activity & Performance,For Activity Hardware
3839,203,AllTrails,http://alltrails.com,GPS enabled hiking trails discovery app,San Francisco,USA,Activity & Performance,Before / After Activity
120,204,Allegiance,http://allegiance.fan,The social network for sports fans,San Francisco,USA,Activity & Performance,Before / After Activity
2444,205,Allerbi,http://allerbi.com,Interactive indoor cycle,Carmel,#N/A,Activity & Performance,For Activity Hardware
2490,206,Alleviate,http://alleviatetherapy.com,-,Newton,USA,Activity & Performance,Before / After Activity
1265,207,Alliance,http://alliancesports.co.in,"Alliance Bowling Machine” are a Sole Proprietorship based firm, engaged as the foremost Exporter and Manufacturer, Trader, Supplier of Cricket Bowling Machine, Vacuum Pumps, Sand Mill, Diffusion Pumps, Tennis Ball Bowling Machine",Mumbai,India,Activity & Performance,For Activity Hardware
128,208,Allsport.in,http://allsport.in,Sports management platform,Delhi NCR,India,Management & Organisation,Organisations & Venues
5244,209,Allsports Timing,http://allsportstiming.com,Race timing solutions,Austin,USA,Management & Organisation,Organisations & Venues
2997,210,Allsportsanalytics,http://allsportanalytics.co.uk,Software to analyse and track cricket data,Rochdale,UK,Activity & Performance,For Activity Software
4595,211,Allstar,http://allstar.gg,Platform to socially share your esports clips,New York City,USA,Fans & Content,Fan Experiences
1854,212,Alltricks,http://alltricks.com,"Alltricks is the specialist in the distribution of bicycles, bicycle parts, mountain bike parts and running equipment on the internet.",Montigny-le-bretonneux,France,Fans & Content,Fan Experiences
2872,213,Allyteams,http://allyteams.com,Platform to recruit top athletes into corporate jobs,Paris,France,Activity & Performance,Before / After Activity
2068,214,Almanaque do Timão,http://almanaquedotimao.com.br,"Football scores, news and content app",Sao Paulo,Brazil,Fans & Content,Content Platforms
1069,215,Alo Moves,http://alomoves.com,"Online yoga, fitness, and meditation classes.",Seattle,USA,Activity & Performance,For Activity Software
931,216,Alpha Fiber,http://alphafiber.tech,Real time concussion monitoring solution,San Diego,USA,Activity & Performance,Before / After Activity
4210,217,AlphaGen (Formerly GamerzArena),http://alphagen.co,Daily fantasy gaming platfrom,Highland Park,USA,Activity & Performance,Before / After Activity
