,Number,Name,Website,Description,City,Country,Sector,Sub-Sector
4674,21,2kPAID,http://2kpaid.com,Platform intended to provide an avenue to young athletes.,Fort Lauderdale,USA,Fans & Content,Fan Experiences
1455,22,2morrow Sports,http://2morrowsports.com.br,2morrow Sports is a technology startup focused on the engagement and study of fan behavior indicators in the sport.,Sao Paulo,Brazil,Activity & Performance,For Activity Software
4428,23,305 Fitness,http://305fitness.com,Live home workouts platform,New York City,USA,Activity & Performance,For Activity Software
5555,24,360 Fantasy Football Draft Boards,http://fantasyfootballdraftboard.net,Fantasy draft training solution,Burlington,USA,Fans & Content,Fantasy Sports & Betting
1185,25,360SportsIntelligence,http://360sportsintelligence.com,Video capture and analysis with highlights tagging,Enschede,The Netherlands,Activity & Performance,For Activity Software
3584,26,360VUZ,http://360vuz.com,"Stream events, sports and master classes",Los Angeles,USA,Fans & Content,Fan Experiences
6617,27,365Scores,http://365scores.com,Sports live scores and news,Tel-Aviv,Israel,Fans & Content,Content Platforms
6610,28,3D Aim Trainer,http://3daimtrainer.com,Esports gaming and shooting aim trainer,Oost-Vlaanderen,Belgium,Activity & Performance,For Activity Software
776,29,3D Digital Venue,http://3ddigitalvenue.com,Venue management and mapping solutions,Barcelona,Spain,Management & Organisation,Organisations & Venues
273,30,3D Golf Course,http://3dgolfcourse.com,Golf course management and 3D mapping,La Jolla,USA,Management & Organisation,Organisations & Venues
3873,31,3Dmouthguard,http://3dmouthguard.fit,3D mouthguard manufacturer,Eindhoven,The Netherlands,Activity & Performance,For Activity Hardware
159,32,3Match Games,http://playmister.com,Social fantasy game,Barcelona,Spain,Fans & Content,Fantasy Sports & Betting
2797,33,3Motion AI,http://3motionai.com,3D Performance motion analytics software,Toronto,Canada,Activity & Performance,For Activity Software
2427,34,42Race,http://web.42race.com,App to join running clubs and virtual at home runs,Singapore,Singapore,Activity & Performance,Before / After Activity
5647,35,4D Replay,http://4dreplay.com,Interactive time-slice video production,Tokyo,Japan,Management & Organisation,Media & Sponsors
1026,36,4D Sight Immersive Technologies,http://4dsight.com,Deep advertising for esports and gaming industries,Dublin,Ireland,Management & Organisation,Media & Sponsors
4340,37,4FRONT,http://team4front.com,"4FRONT solves problems and generates revenue through deep analytics, digital media, strategic sponsorships, and innovative ideas.",Chicago,USA,Activity & Performance,For Activity Software
1503,38,4Gym,http://4gym.com.br,Gym and customer management software,Bento Goncalves,Brazil,Management & Organisation,Organisations & Venues
2862,39,4iiii,http://4iiii.com,Power meters for cycling and heart rate monitors,Cochrane,Canada,Activity & Performance,For Activity Hardware
2356,40,4storm,http://4-storm.com,Helmet camera for adventure sports and Smart locks for bikes,Bologna,Italy,Activity & Performance,For Activity Hardware
2639,41,500 Level,http://500level.com,Officially licensed sports team apparel store,Austin,USA,Fans & Content,Fan Experiences
5383,42,6-4-3 Charts,http://643charts.com,"Tools for coaches to manage their teams, visual the data and create reports",Olympia,USA,Activity & Performance,Before / After Activity
5914,43,6S Alternatives,http://6salternatives.com,Publishing content / reports around betting and sports data,Las Vegas,USA,Fans & Content,Fantasy Sports & Betting
346,44,6Wolves,http://6wolves.ai,6Wolves is developing a wearable to assess correctness of body-weight exercises,Brussels,Belgium,Activity & Performance,Before / After Activity
1789,45,7 Watt Per Kilo,http://7wattperkilo.com,Online coaching tool for Cycling,Lausanne,Switzerland,Activity & Performance,Before / After Activity
57,46,7Stars Partners,http://7starpartners.com,Betting affiliate management program,Nicosia,Cyprus,Fans & Content,Fantasy Sports & Betting
3319,47,7sport,http://7sport.com,Sports News platform,Seattle,USA,Fans & Content,Content Platforms
181,48,8264,http://8264.com,Chinese adventure Sports news portal,Tianjin,China,Fans & Content,Content Platforms
3724,49,888sport,http://888sport.com,Online sports betting platform,Valletta,Malta,Fans & Content,Fantasy Sports & Betting
3373,50,8BY8,http://8by8.io,Video creation suite for sports organisations,London,UK,Management & Organisation,Media & Sponsors
3242,51,8K Solutions,http://8ksolutions.com,Portable robotic cameras to record training,Titusville,USA,Management & Organisation,Organisations & Venues
4090,52,8fit,http://8fit.com,Live mobile fitness tutorials and videos,Berlin,Germany,Activity & Performance,For Activity Software
4709,53,8sense,http://8sense.com,Sensor based clip to capture daily activity data,Rosenheim,Germany,Activity & Performance,Before / After Activity
137,54,98Strong,http://98strong.com,An organization that connects sponsors and student-athletes from all sports.,Princeton,USA,Management & Organisation,Media & Sponsors
4341,55,99 Coaches,http://99coaches.com,Training planning and team management,Potsdam,Germany,Activity & Performance,Before / After Activity
1378,56,99 pledges,http://99pledges.com,Fundraising platform for teams,Palo Alto,USA,Fans & Content,Fan Experiences
2017,57,9ine Sports,http://9inesports.com,A platform for global sports fans to donate to sport causes,Barcelona,Spain,Fans & Content,Fan Experiences
5945,58,A Better You Personalized Training,http://abetteryoutraining.com,Personal training platform,Toronto,Canada,Activity & Performance,For Activity Software
6410,59,A View From My Seat,http://aviewfrommyseat.com,App to find out seating view for fans,Philadelphia,USA,Fans & Content,Fan Experiences
100,60,A-champs,http://a-champs.com,Interactive fitness and gaming sensitive touch pods,Barcelona,Spain,Activity & Performance,For Activity Hardware
2404,61,A1 Premium,http://a1premium.com.pe,"A1 Premium is marketing and selling sports item such as sector of trophy, cups, medals, and plaques.",Lima,Peru,Activity & Performance,For Activity Hardware
438,62,A7FL,http://a7fl.com,American Football news portal,Boca Raton,USA,Fans & Content,Content Platforms
2236,63,AAA Games Studios,http://aaagamestudios.com,VR/AR/XR golf experiences using proprietary technology,Madrid,Spain,Activity & Performance,For Activity Hardware
6153,64,AAA Sports Memorabilia,http://aaasportsmemorabilia.co.uk,Platform to buy sports memorabilia,Skelmersdale,UK,Fans & Content,Fan Experiences
942,65,AB3 Medical,http://ab3medical.com,"Empowers the athlete, Merges the record and Revolutionises the care in sport and private healthcare.",Yorkshire,UK,Activity & Performance,Before / After Activity
6140,66,ABC Sports Camps,http://abcregistrations.com,Event management and registration software,Sammamish,USA,Management & Organisation,Organisations & Venues
6109,67,ABonAir,http://abonair.com,Wireless cameras to cover live sports events,Kfar Saba,Israel,Management & Organisation,Media & Sponsors
1257,68,AFFIX,http://affix.net,Competitive gaming platform,London,UK,Management & Organisation,Organisations & Venues
298,69,AFK Gaming,http://afkgaming.com,Esports news platform,Mumbai,India,Fans & Content,Content Platforms
677,70,AGC,http://playagc.com.au,Golf betting platform against own handicap,Sydney,Australia,Fans & Content,Fantasy Sports & Betting
3084,71,AGENIX,http://agenixteam.com,All in one management solutions for the gaming ecosystem,London,UK,Management & Organisation,Organisations & Venues
5426,72,AGON,http://agon.ai,AI-powered fitness challenges,San Francisco,USA,Activity & Performance,For Activity Software
3254,73,AGTech Holdings,http://agtech.com,Sports fantasy gaming & lottery organiser,Hong Kong SAR,China,Fans & Content,Fantasy Sports & Betting
786,74,AI Personal Trainer,http://mypersonaltrainer.ai,AI enabled personal training app,London,UK,Activity & Performance,For Activity Software
1558,75,AI Spotter,http://aispotter.com,Computer vision driven fast data analytics,Oulu,Finland,Activity & Performance,For Activity Software
3013,76,AIKYNETIX,http://aikynetix.com,Video Analytics App for Human Motion Analysis in running sports.,Houston,USA,Activity & Performance,For Activity Software
1897,77,AIMO AB,http://aimo-fit.com,Fitness diagnostic and planner for corporates,Stockholm,Sweden,Activity & Performance,Before / After Activity
2363,78,AIONSPORTS,http://aionsports.com,Virtual reality match analysis and fan engagement,Haarlem,The Netherlands,Activity & Performance,For Activity Software
4825,79,AIRPRINT,http://airprint.paris,Large scale on pitch sports marketing,Paris,France,Management & Organisation,Organisations & Venues
715,80,AIsportsportal,http://aisportsportal.com,American sports news portal,Newark,USA,Fans & Content,Content Platforms
1505,81,AJC,http://ajc.com,Local sports media platform,New York City,USA,Fans & Content,Content Platforms
3188,82,ALFA Swing,http://alfaswing.ai,"Combining marker-free AI body tracking, ball data, slow-mo recording & swing analysis in one holistic mobile solution",Munich,Germany,Activity & Performance,For Activity Software
586,83,ALO,http://alo.ai,ALO is a mobile and desktop app for security and guest services in stadiums and other facilities,New York City,USA,Management & Organisation,Organisations & Venues
3849,84,ALT Sports Data,http://altsportsdata.com,"ALT Sports Data provides proprietary sports trading and customer data, focused on alternative sports disciplines",Carlsbad,USA,Fans & Content,Fantasy Sports & Betting
6298,85,AMPS System,http://ampsystem.net,tool to build multisensory stimuli in virtual reality and real-world environments,Hollywood,USA,Activity & Performance,Before / After Activity
1793,86,AMPZ.TV,http://ampz.tv,Dicovery and profiling platform for african athletes,Lagos,Nigeria,Activity & Performance,Before / After Activity
3991,87,AR 51,http://ar-51.com,"AR 51’s proprietary, extremely high-fidelity markerless motion capture",Tel-Aviv,Israel,Fans & Content,Content Platforms
3322,88,ARC Athlete Recovery,http://arcathleterecovery.com,Portable ice bath for athlete recovery,Bangalore,India,Activity & Performance,Before / After Activity
548,89,ARINA Live,http://arina.live,ARINA is a SaaS web-based app that offers remote training sessions to their community and discovers new revenue streams.,Montreal,Canada,Activity & Performance,For Activity Software
1945,90,ARION,http://arion.run,Smart insoles and footpods for runners to track performance,Eindhoven,The Netherlands,Activity & Performance,For Activity Hardware
292,91,ARIVAL,http://arival.co,Enhanced fan experiences in and out of stadium,Sydney,Australia,Management & Organisation,Organisations & Venues
1,92,ARX Fit,http://arxfit.com,Adaptive resistance fitness equipment,Austin,USA,Activity & Performance,For Activity Hardware
1196,93,ARterra Labs,http://arterra.co,"Allows streamers, content creators & esports organizations to find ways to level up their fandom through digital collectables",Miami,USA,Fans & Content,Fan Experiences
5803,94,ASM Sports,http://asmscholarships.com,"ASM Sports, headquartered in Florida, specializes in cutting-edge AI technology to revolutionize college recruiting.",West Palm Beach,USA,Activity & Performance,Before / After Activity
2294,95,ASVA,http://asva.life,Active Meditation Program For Athletes,Seattle,USA,Activity & Performance,For Activity Software
3308,96,ASX Sports,http://asx.ai,Virtual sports stock exchange,Dublin,Ireland,Fans & Content,Fantasy Sports & Betting
2956,97,ATHLX,http://athlx.ai,AR based excercise app with AI enabled features for athletes for all sports,Pitt Meadows,Canada,Activity & Performance,For Activity Software
2778,98,AURA Devices,http://auradevices.io,"Bioimpedance analysis, activity tracking and heart rate monitoring wearable",Wilmington,USA,Activity & Performance,For Activity Hardware
4305,99,AWE365,http://awe365.com,Adventure sports and travel booking platform,New Haven,USA,Activity & Performance,For Activity Software
5917,100,AWOL Adventure Limited,http://awoladventure.com,Finding and tracking adventure sports events,Preston,UK,Activity & Performance,Before / After Activity
4804,101,AWRE Sports,http://awresports.com,Sport centric technology company that provides high end video and data analytic solutions to all levels of Sports.,-,-,Management & Organisation,Media & Sponsors
2380,102,AXTRO Sports,http://axtrosports.com,Sports wearables marketplace,Paya Lebar,Singapore,Activity & Performance,For Activity Hardware
2195,103,AYO Indonesia,http://ayo.co,Football community app that connects football players and teams across Indonesia.,Jakarta,Indonesia,Activity & Performance,Before / After Activity
2086,104,AZSports,http://azsportech.com,"Video analysis of players, competition and training",Montevideo,Uruguay,Activity & Performance,For Activity Software
3522,105,Aaptiv,http://aaptiv.com,"Live fitness tutorials, tracking and videos",New York City,USA,Activity & Performance,For Activity Software
3273,106,AbXcore,http://abxcore.com,ABXCORE is a revolutionary fitness abs workout device,Los Angeles,USA,Activity & Performance,For Activity Hardware
5116,107,Abelson Info,http://abelsoninfo.com,Software solutions for sports data requirements,London,UK,Fans & Content,Fantasy Sports & Betting
5816,108,Abios,http://abiosgaming.com,"Esports API, with the most detailed data and broadest coverage",Stockholm,Sweden,Management & Organisation,Media & Sponsors
5672,109,Aboense,http://aboense.fi,Sports visual trainer,Turku,Finland,Activity & Performance,For Activity Software
2888,110,Abom,http://abom.com,Blog for snowboarders,Portland,USA,Activity & Performance,Before / After Activity
4591,111,Acadarena,http://acadarena.com,"AcadArena is the home of campus gaming in Southeast Asia, turning everyday student life into an RPG",Iloilo,Philippines,Management & Organisation,Organisations & Venues
4390,112,Academy Soccer Coach,http://academysoccercoach.co.uk,Training management & planning software for teams,Bromley Cross,UK,Activity & Performance,Before / After Activity
2073,113,AccaTracker,http://accatracker.com,"Platform for betting news, tips and odds",London,UK,Fans & Content,Fantasy Sports & Betting
6301,114,Accelare,http://accelare.com,Enterprise fitness solution software,Randolph,USA,Management & Organisation,Organisations & Venues
6319,115,Accessercise,http://join.accessercise.com,Fitness app created specifically for people with impairments,London,UK,Activity & Performance,For Activity Software
598,116,Accordia Golf Co Ltd,http://accordiagolf.co.jp,Customer reservation software for Golf Courses,Higashi-shinagawa,Japan,Management & Organisation,Organisations & Venues
968,117,Accredito,http://accredito.com,Communication and PR solutions for teams and associations,Poznan,Poland,Management & Organisation,Organisations & Venues
5072,118,Acction Total,http://acciontotal.cl,Sports event organisation and management,Santiago,Chile,Management & Organisation,Organisations & Venues
969,119,AccuScore,http://accuscore.com,Betting analytics and prediction platform,Los Angeles,USA,Fans & Content,Fantasy Sports & Betting
5140,120,AccuTennis,http://accutennis.com,Automated camera and player analysis technology,Philadelphia,USA,Activity & Performance,For Activity Software
4655,121,Ace Project,http://aceproject.co.kr,Fantasy baseball mobile game developer,Seoul,South Korea,Fans & Content,Fantasy Sports & Betting
5841,122,AceOdds,http://aceodds.com,"Betting aggregator, tips, predictions and comparison",Newcastle,UK,Fans & Content,Fantasy Sports & Betting
4296,123,Aceify,http://aceify.me,Tennis matches booking app and platform,London,UK,Activity & Performance,Before / After Activity
3073,124,Actimate,http://Actimate.se,Fitness data capture and tracking,Lund,Sweden,Activity & Performance,For Activity Software
5602,125,Actin Health,http://actinhealth.ir,Leading provider of smart fitness solutions for gym centers and sports medicine complexes.,Tehran,Iran,Activity & Performance,For Activity Hardware
5667,126,Actio,http://actio.com,Online training and wellness app,Berlin,Germany,Activity & Performance,For Activity Software
1269,127,Action Audio,http://action-audio.com,New way to consume sports for people with disabilities,Canberra,Australia,Fans & Content,Fan Experiences
6418,128,ActionStreamer,http://actionstreamer.com,Live-stream from helmet cam during games,Cincinnati,USA,Management & Organisation,Media & Sponsors
4590,129,Actiquest,http://actiq.xyz,Gamified Training App For Athletes,San Francisco,USA,Activity & Performance,For Activity Software
4953,130,Activ84Health,http://vito.be,Smart cycling equipment for disabled people,Leuven,Belgium,Activity & Performance,For Activity Hardware
1567,131,ActivHealth,http://activhealth.co,Online personal training sessions and booking platform,Dublin,Ireland,Activity & Performance,For Activity Software
1085,132,ActivScout,http://activscout.com,Racket sports booking software,Whistler,Canada,Management & Organisation,Organisations & Venues
1891,133,Active Endurance,http://activeendurance.com,Online race registration and race management software,Dallas,USA,Management & Organisation,Organisations & Venues
194,134,Active Giving,http://activegiving.de,Fitness community platform,Berlin,Germany,Fans & Content,Fan Experiences
5962,135,Active Place,http://activeplace.com,Nature focused fitness community app,Vienna,USA,Fans & Content,Fan Experiences
3822,136,Active Wellness,http://activewellness.com,Fitness facilities management platform,San Francisco,USA,Management & Organisation,Organisations & Venues
4029,137,Active.com,http://active.com,Worldwide running events discovery and booking,San Antonio,USA,Activity & Performance,Before / After Activity
6480,138,Active8me,http://active8me.com,Digital health and wellness platform,Bedok,Singapore,Activity & Performance,For Activity Software
1539,139,ActiveOS,http://activeos.com,Data aggregation from wearables for fitness solutions,Santa Monica,USA,Management & Organisation,Organisations & Venues
3448,140,ActiveStats,http://activestats.ai,ActiveStats provides fitness solutions using AI.,Sydney,Australia,Activity & Performance,For Activity Software
5939,141,Activlinx,http://activlinx.com,Find training groups and training sessions,Canberra,Australia,Activity & Performance,Before / After Activity
4294,142,Activpass,http://activpass.com,Fitness and Wellness platform,Singapore,Singapore,Activity & Performance,Before / After Activity
5613,143,Activvely,http://activvely.com,Activvely is Tinder for platonic fitness buddies,Atlanta,USA,Activity & Performance,Before / After Activity
1510,144,Actofit,http://actofit.com,Fitness trackers and gym software solutions,Mumbai,India,Activity & Performance,For Activity Hardware
4278,145,Actronika,http://actronika.com,Haptic technologies that enable tactile feedback to be seamlessly integrated in human-machine interfaces,Paris,France,Activity & Performance,For Activity Hardware
5205,146,Actxa,http://actxa.com,Smart fitness and activity tracker,Singapore,Singapore,Activity & Performance,For Activity Hardware
4989,147,Adapt Fitness,http://adaptfit.io,Adapt Fitness is a digital health company that provides tools to solve the problem of scaling customized fitness routines for clients.,Saint Paul,USA,Activity & Performance,For Activity Software
5127,148,AddedSport,http://AddedSport.com,University sports sponsorship organization,Singapore,Singapore,Activity & Performance,Before / After Activity
5022,149,Adi TV,http://adi.tv,Digital LED advertising solutions,Preston,UK,Management & Organisation,Media & Sponsors
4002,150,Adminsports,http://adminsports.org,Sports registration software for organisers,Dover,USA,Management & Organisation,Organisations & Venues
2455,151,Adrenaline Hunter,http://adrenaline-hunter.com,Book adventure activities worldwide,Paris,France,Activity & Performance,Before / After Activity
4886,152,Advance Pro Basketball,http://advanceprobasketball.com,Basketball news and features platform,Amsterdam,The Netherlands,Fans & Content,Content Platforms
6417,153,Advance.Football,http://advance.football,Training assistance and video analysis for Football,Mannheim,Germany,Activity & Performance,Before / After Activity
3010,154,Advanced Event Systems,http://advancedeventsystems.com,Fixtures and results for various high school sporting events,Rochester,USA,Fans & Content,Content Platforms
2220,155,Advanced Sponsorship Insights (ASI),http://advanced-sponsorship-insights.com,An ecosystem of data and analytics to measure the return of objectives for sponsorships,Nuremberg,Germany,Management & Organisation,Media & Sponsors
717,156,Advanced Sport Instruments,http://asi.swiss,All-in-one sensor to measure your team’s performance and gather data,Lausanne,Switzerland,Activity & Performance,For Activity Hardware
1639,157,Advanced Sports Logic,http://advancedsportslogic.com,American sports fantasy news and tips,Rochester,UK,Fans & Content,Fantasy Sports & Betting
5812,158,Advanced Training Athletic Club,http://atac.app,AI and industry leading training methods to help high-level athletes reach their goals.,Red Bank,USA,Activity & Performance,For Activity Software
4005,159,Advensure,http://advensure.io,Online reservation and management for teams & tours,Mumbai,India,Activity & Performance,Before / After Activity
698,160,Adventure Projects,http://adventureprojects.net,GPS and mapping app for outdoor sports,Boulder,USA,Activity & Performance,Before / After Activity
216,161,Adventuro,http://adventuro.com,Marketplace that engages in adventure sports,London,UK,Activity & Performance,Before / After Activity
1167,162,Aeroleap,http://aroleap.com,All-in-one smart home gym,Bangalore,India,Activity & Performance,For Activity Hardware
1685,163,Aerotain,http://aerotain.com,In stadium drone solutions to improve fan engagement,Zurich,Switzerland,Management & Organisation,Organisations & Venues
1247,164,Aescape,http://aescape.com,Connected massage and therapy machine,New York City,USA,Activity & Performance,Before / After Activity
1094,165,Aggregated Media,http://aggregatedmedia.com,Aggregated Media is an esports media company who aggregates disparate esports content creators into a singular monetizable network.,Los Angeles,USA,Management & Organisation,Media & Sponsors
4436,166,Agile Sports Analytics,http://agilesportsanalytics.com,Sports data analytics to yield on field results,Gainesville,USA,Activity & Performance,For Activity Software
3752,167,Agonas,http://agonas.net,Digital solutions for fan engagement,Stockholm,Sweden,Fans & Content,Fan Experiences
4682,168,AguaDrone,http://aguadrone.com,"Waterproof drone platform built for sport & commercial fishing, watersports, outdoor recreation & commercial applications",San Diego,USA,Activity & Performance,For Activity Hardware
2131,169,Ahead In The Game,http://aheadinthegame.ca,An app that gives athletes the opportunity to develop their mental game at home,Charlottetown,Canada,Activity & Performance,Before / After Activity
4453,170,Ahotu,http://ahotu.com,Helping endurance runners from all over the world organize their race schedule,Paris,France,Activity & Performance,Before / After Activity
873,171,Ai Abacus,http://ai-abacus.co.uk,Predictive intelligence to enable smarter decisions in football,Leeds,UK,Activity & Performance,Before / After Activity
3689,172,Ai.io,http://ai.io,"aiScout is ai.io's talent analysis and development platform that provides teams and organisations the opportunity to reach, engage, analyse, rate, score, trial, develop and scout amateur players from around the world who have access to a mobile phone.",London,UK,Activity & Performance,For Activity Software
3985,173,AiScout,http://aiscout.io,AI based platform Clubs & FA's are using to find and trial amateur players,London,UK,Activity & Performance,Before / After Activity
3176,174,AiT (Active in Time),http://info.activeintime.com,Management software for leisure operators,London,UK,Management & Organisation,Organisations & Venues
3474,175,Aim Labs( Formerly Statespace),http://aimlabs.com,AI Aim trainer for fps games,New York City,USA,Activity & Performance,For Activity Software
993,176,Ain1,http://ain1.ai,Mobile solutions to measure human performance,Helsinki,Finland,Activity & Performance,For Activity Software
287,177,AirCast,http://aircast.tech,Live broadcast content delivery over wireless networks,Melbourne,Australia,Management & Organisation,Media & Sponsors
2179,178,AirCourts,http://aircourts.com,Multisport venue booking platform,Porto,Portugal,Activity & Performance,Before / After Activity
5101,179,AirFit,http://airfit.co,Sports fitness equipments manufacturer,Paris,France,Activity & Performance,For Activity Hardware
4491,180,AirScoreboard,http://airscoreboard.com,Platform to digitally create sports marketing collaterals,San Diego,USA,Management & Organisation,Organisations & Venues
5035,181,AirShaper,http://airshaper.com,Software solutions to improve aerodynamics,Antwerp,Belgium,Activity & Performance,For Activity Software
4397,182,AirUpThere,http://airupthereco.com,OTT platform to livestream Malaysian sports matches,Kuala Lumpur,Malaysia,Fans & Content,Content Platforms
4037,183,Airofit,http://airofit.com,Data driven respiratory trainer,Copenhagen,Denmark,Activity & Performance,For Activity Hardware
4701,184,Airtribune,http://airtribune.com,"GPS based live tracking app for running, cycling and outdoor sports",Moscow,Russia,Activity & Performance,For Activity Software
1198,185,Aiyuke,http://aiyuke.com,Badminton news and results platform,Chengdu,China,Fans & Content,Content Platforms
6351,186,Aktivate,http://aktivate.com,Sports administration platform and scholastic sports community,New York City,USA,Management & Organisation,Organisations & Venues
3624,187,Alchemy 365,http://alchemy365.com,Fitness tutorials and videos,Minneapolis,USA,Activity & Performance,For Activity Software
3743,188,Alerte Equine Science,http://alertees.com,Analytics and predictive tools to protect animal health and safety powered by AI,Melbourne,Australia,Activity & Performance,For Activity Software
2456,189,Alivex,http://alivex.com,Marketplace for activity registrations.,Istanbul,Turkey,Activity & Performance,Before / After Activity
1424,190,All Hockey,http://allhockey.ru,Hockey news platform,Moscow,Russia,Fans & Content,Content Platforms
925,191,All In Team Sports,http://allinteamsports.com,All In Team Sports offer coaches the tools required to improve their teams game athlete by athlete.,Indianapolis,USA,Management & Organisation,Organisations & Venues
1886,192,All Is Well,http://alliswell.in,Integrated fitness app to boost performance,Delhi NCR,India,Activity & Performance,For Activity Software
526,193,All Square Golf,http://allsquaregolf.com,Platform to book & find golf courses and players,Luxembourg City,Luxembourg,Activity & Performance,Before / After Activity
4975,194,All goals,http://thelivescoreapp.com,Football scores and results,Sofia,Bulgaria,Fans & Content,Content Platforms
1675,195,AllOutdoors,http://alloutdoors.com,"All Outdoors features the best hunting, fishing, hiking, camping and survival tips.",Traverse City,USA,Fans & Content,Content Platforms
1807,196,AllSportSystems,http://allsportsystems.com,"Golf, flight simulator and video film analysis",Raleigh,USA,Activity & Performance,For Activity Hardware
1442,197,AllTrails,http://alltrails.com,GPS enabled hiking trails discovery app,San Francisco,USA,Activity & Performance,Before / After Activity
3756,198,Allegiance,http://allegiance.fan,The social network for sports fans,San Francisco,USA,Activity & Performance,Before / After Activity
995,199,Alleviate,http://alleviatetherapy.com,-,Newton,USA,Activity & Performance,Before / After Activity
2302,200,Alliance,http://alliancesports.co.in,"Alliance Bowling Machine” are a Sole Proprietorship based firm, engaged as the foremost Exporter and Manufacturer, Trader, Supplier of Cricket Bowling Machine, Vacuum Pumps, Sand Mill, Diffusion Pumps, Tennis Ball Bowling Machine",Mumbai,India,Activity & Performance,For Activity Hardware
5002,201,Allsport.in,http://allsport.in,Sports management platform,Delhi NCR,India,Management & Organisation,Organisations & Venues
4474,202,Allsports Timing,http://allsportstiming.com,Race timing solutions,Austin,USA,Management & Organisation,Organisations & Venues
140,203,Allsportsanalytics,http://allsportanalytics.co.uk,Software to analyse and track cricket data,Rochdale,UK,Activity & Performance,For Activity Software
2055,204,Allstar,http://allstar.gg,Platform to socially share your esports clips,New York City,USA,Fans & Content,Fan Experiences
1613,205,Alltricks,http://alltricks.com,"Alltricks is the specialist in the distribution of bicycles, bicycle parts, mountain bike parts and running equipment on the internet.",Montigny-le-bretonneux,France,Fans & Content,Fan Experiences
1097,206,Allyteams,http://allyteams.com,Platform to recruit top athletes into corporate jobs,Paris,France,Activity & Performance,Before / After Activity
1536,207,Almanaque do Timão,http://almanaquedotimao.com.br,"Football scores, news and content app",Sao Paulo,Brazil,Fans & Content,Content Platforms
1506,208,Alpha Fiber,http://alphafiber.tech,Real time concussion monitoring solution,San Diego,USA,Activity & Performance,Before / After Activity
89,209,Alquila Tu Cancha,http://alquilatucancha.com,Alquila Tu Cancha provides users with a network to choose a court according to the sport.,Buenos Aires,Argentina,Activity & Performance,Before / After Activity
5036,210,Alster,http://alster.esp.br,Platform to raise funding for sport causes,Sao Paulo,Brazil,Fans & Content,Fan Experiences
6197,211,Alt,http://onlyalt.com,"Alternative asset platform that allows people to buy, sell, and store sports cards",San Francisco,USA,Fans & Content,Fan Experiences
1684,212,Alt Tab Productions,http://ogaming.tv,eSports streaming platform,Paris,France,Fans & Content,Content Platforms
2416,213,AltaFit Gym Club,http://altafitgymclub.com,Gym and fitness classes booking services,Madrid,Spain,Activity & Performance,Before / After Activity
6167,214,Altagram,http://altagram.com,Game localisation and translation software,Berlin,Germany,Management & Organisation,Organisations & Venues
1668,215,Alter,http://alterme.com,Connected fitness devices and wearables that recommends fitness workouts based on your DNA,Lehi,USA,Activity & Performance,For Activity Hardware
5556,216,Alterra Mountain Company,http://alterramtnco.com,Ski resort booking platform,Denver,USA,Activity & Performance,Before / After Activity
6142,217,Altina,http://altina.no,Training and monitoring tools for coaches,Bergen,Norway,Activity & Performance,For Activity Software
