,Number,Name,Website,Description,City,Country,Sector,Sub-Sector
4644,57,9ine Sports,http://9inesports.com,A platform for global sports fans to donate to sport causes,Barcelona,Spain,Fans & Content,Fan Experiences
3363,58,@thlete App,http://orreco.com/products/athlete-app,Synthesizes a range of data to produce performance insights,Cambridge,USA,Activity & Performance,For Activity Software
2973,59,A Better You Personalized Training,http://abetteryoutraining.com,Personal training platform,Toronto,Canada,Activity & Performance,For Activity Software
3655,60,A View From My Seat,http://aviewfrommyseat.com,App to find out seating view for fans,Philadelphia,USA,Fans & Content,Fan Experiences
3028,61,A-champs,http://a-champs.com,Interactive fitness and gaming sensitive touch pods,Barcelona,Spain,Activity & Performance,For Activity Hardware
4272,62,A1 Premium,http://a1premium.com.pe,"A1 Premium is marketing and selling sports item such as sector of trophy, cups, medals, and plaques.",Lima,Peru,Activity & Performance,For Activity Hardware
3867,63,A7FL,http://a7fl.com,American Football news portal,Boca Raton,USA,Fans & Content,Content Platforms
4783,64,AAA Games Studios,http://aaagamestudios.com,VR/AR/XR golf experiences using proprietary technology,Madrid,Spain,Activity & Performance,For Activity Hardware
6460,65,AAA Sports Memorabilia,http://aaasportsmemorabilia.co.uk,Platform to buy sports memorabilia,Skelmersdale,UK,Fans & Content,Fan Experiences
3827,66,AB3 Medical,http://ab3medical.com,"Empowers the athlete, Merges the record and Revolutionises the care in sport and private healthcare.",Yorkshire,UK,Activity & Performance,Before / After Activity
2072,67,ABC Sports Camps,http://abcregistrations.com,Event management and registration software,Sammamish,USA,Management & Organisation,Organisations & Venues
3481,68,ABonAir,http://abonair.com,Wireless cameras to cover live sports events,Kfar Saba,Israel,Management & Organisation,Media & Sponsors
3624,69,AFFIX,http://affix.net,Competitive gaming platform,London,UK,Management & Organisation,Organisations & Venues
2167,70,AFK Gaming,http://afkgaming.com,Esports news platform,Mumbai,India,Fans & Content,Content Platforms
2223,71,AGC,http://playagc.com.au,Golf betting platform against own handicap,Sydney,Australia,Fans & Content,Fantasy Sports & Betting
4113,72,AGENIX,http://agenixteam.com,All in one management solutions for the gaming ecosystem,London,UK,Management & Organisation,Organisations & Venues
1353,73,AGON,http://agon.ai,AI-powered fitness challenges,San Francisco,USA,Activity & Performance,For Activity Software
1151,74,AGTech Holdings,http://agtech.com,Sports fantasy gaming & lottery organiser,Hong Kong SAR,China,Fans & Content,Fantasy Sports & Betting
1860,75,AI Personal Trainer,http://mypersonaltrainer.ai,AI enabled personal training app,London,UK,Activity & Performance,For Activity Software
4412,76,AI Spotter,http://aispotter.com,Computer vision driven fast data analytics,Oulu,Finland,Activity & Performance,For Activity Software
3272,77,AIKYNETIX,http://aikynetix.com,Video Analytics App for Human Motion Analysis in running sports.,Houston,USA,Activity & Performance,For Activity Software
4015,78,AIMO AB,http://aimo-fit.com,Fitness diagnostic and planner for corporates,Stockholm,Sweden,Activity & Performance,Before / After Activity
4164,79,AIONSPORTS,http://aionsports.com,Virtual reality match analysis and fan engagement,Haarlem,The Netherlands,Activity & Performance,For Activity Software
554,80,AIRPRINT,http://airprint.paris,Large scale on pitch sports marketing,Paris,France,Management & Organisation,Organisations & Venues
3429,81,AIsportsportal,http://aisportsportal.com,American sports news portal,Newark,USA,Fans & Content,Content Platforms
4765,82,AJC,http://ajc.com,Local sports media platform,New York City,USA,Fans & Content,Content Platforms
6439,83,ALFA Swing,http://alfaswing.ai,"Combining marker-free AI body tracking, ball data, slow-mo recording & swing analysis in one holistic mobile solution",Munich,Germany,Activity & Performance,For Activity Software
1402,84,ALO,http://alo.ai,ALO is a mobile and desktop app for security and guest services in stadiums and other facilities,New York City,USA,Management & Organisation,Organisations & Venues
583,85,ALT Sports Data,http://altsportsdata.com,"ALT Sports Data provides proprietary sports trading and customer data, focused on alternative sports disciplines",Carlsbad,USA,Fans & Content,Fantasy Sports & Betting
2868,86,AMPS System,http://ampsystem.net,tool to build multisensory stimuli in virtual reality and real-world environments,Hollywood,USA,Activity & Performance,Before / After Activity
2373,87,AMPZ.TV,http://ampz.tv,Dicovery and profiling platform for african athletes,Lagos,Nigeria,Activity & Performance,Before / After Activity
5715,88,AR 51,http://ar-51.com,"AR 51’s proprietary, extremely high-fidelity markerless motion capture",Tel-Aviv,Israel,Fans & Content,Content Platforms
313,89,ARC Athlete Recovery,http://arcathleterecovery.com,Portable devices for athlete recovery,Bangalore,India,Activity & Performance,Before / After Activity
2054,90,ARINA Live,http://arina.live,ARINA is a SaaS web-based app that offers remote training sessions to their community and discovers new revenue streams.,Montreal,Canada,Activity & Performance,For Activity Software
3286,91,ARION,http://arion.run,Smart insoles and footpods for runners to track performance,Eindhoven,The Netherlands,Activity & Performance,For Activity Hardware
23,92,ARIVAL,http://arival.co,Enhanced fan experiences in and out of stadium,Sydney,Australia,Management & Organisation,Organisations & Venues
4698,93,ARX Fit,http://arxfit.com,Adaptive resistance fitness equipment,Austin,USA,Activity & Performance,For Activity Hardware
4991,94,ARterra Labs,http://arterra.co,"Allows streamers, content creators & esports organizations to find ways to level up their fandom through digital collectables",Miami,USA,Fans & Content,Fan Experiences
3908,95,ASB Task Tracker,https://asbtasktracker.com/,Golf course management system,Hailey,USA,Management & Organisation,Organisations & Venues
5970,96,ASM Sports,http://asmscholarships.com,"ASM Sports, headquartered in Florida, specializes in cutting-edge AI technology to revolutionize college recruiting.",West Palm Beach,USA,Activity & Performance,Before / After Activity
602,97,ASVA,http://asva.life,Active Meditation Program For Athletes,Seattle,USA,Activity & Performance,For Activity Software
2993,98,ASX Sports,http://asx.ai,Virtual sports stock exchange,Dublin,Ireland,Fans & Content,Fantasy Sports & Betting
2938,99,ATHLX,http://athlx.ai,AR based excercise app with AI enabled features for athletes for all sports,Pitt Meadows,Canada,Activity & Performance,For Activity Software
4440,100,AURA Devices,http://auradevices.io,"Bioimpedance analysis, activity tracking and heart rate monitoring wearable",Wilmington,USA,Activity & Performance,For Activity Hardware
1436,101,AWE365,http://awe365.com,Adventure sports and travel booking platform,New Haven,USA,Activity & Performance,For Activity Software
4111,102,AWOL Adventure Limited,http://awoladventure.com,Finding and tracking adventure sports events,Preston,UK,Activity & Performance,Before / After Activity
5700,103,AWRE Sports,http://awresports.com,Sport centric technology company that provides high end video and data analytic solutions to all levels of Sports.,-,-,Management & Organisation,Media & Sponsors
3935,104,AXTRO Sports,http://axtrosports.com,Sports wearables marketplace,Paya Lebar,Singapore,Activity & Performance,For Activity Hardware
4902,105,AYO Indonesia,http://ayo.co,Football community app that connects football players and teams across Indonesia.,Jakarta,Indonesia,Activity & Performance,Before / After Activity
3628,106,AZSports,http://azsportech.com,"Video analysis of players, competition and training",Montevideo,Uruguay,Activity & Performance,For Activity Software
5484,107,Aaptiv,http://aaptiv.com,"Live fitness tutorials, tracking and videos",New York City,USA,Activity & Performance,For Activity Software
5751,108,AbXcore,http://abxcore.com,ABXCORE is a revolutionary fitness abs workout device,Los Angeles,USA,Activity & Performance,For Activity Hardware
6250,109,Abelson Info,http://abelsoninfo.com,Software solutions for sports data requirements,London,UK,Fans & Content,Fantasy Sports & Betting
4455,110,Abios,http://abiosgaming.com,"Esports API, with the most detailed data and broadest coverage",Stockholm,Sweden,Management & Organisation,Media & Sponsors
2994,111,Aboense,http://aboense.fi,Sports visual trainer,Turku,Finland,Activity & Performance,For Activity Software
4456,112,Abom,http://abom.com,Blog for snowboarders,Portland,USA,Activity & Performance,Before / After Activity
6567,113,Acadarena,http://acadarena.com,"AcadArena is the home of campus gaming in Southeast Asia, turning everyday student life into an RPG",Iloilo,Philippines,Management & Organisation,Organisations & Venues
6571,114,Academy Soccer Coach,http://academysoccercoach.co.uk,Training management & planning software for teams,Bromley Cross,UK,Activity & Performance,Before / After Activity
2062,115,AccaTracker,http://accatracker.com,"Platform for betting news, tips and odds",London,UK,Fans & Content,Fantasy Sports & Betting
3242,116,Accelare,http://accelare.com,Enterprise fitness solution software,Randolph,USA,Management & Organisation,Organisations & Venues
6464,117,Accessercise,http://join.accessercise.com,Fitness app created specifically for people with impairments,London,UK,Activity & Performance,For Activity Software
5176,118,Accordia Golf Co Ltd,http://accordiagolf.co.jp,Customer reservation software for Golf Courses,Higashi-shinagawa,Japan,Management & Organisation,Organisations & Venues
4247,119,Accredito,http://accredito.com,Communication and PR solutions for teams and associations,Poznan,Poland,Management & Organisation,Organisations & Venues
4996,120,Acction Total,http://acciontotal.cl,Sports event organisation and management,Santiago,Chile,Management & Organisation,Organisations & Venues
5198,121,AccuScore,http://accuscore.com,Betting analytics and prediction platform,Los Angeles,USA,Fans & Content,Fantasy Sports & Betting
2401,122,AccuTennis,http://accutennis.com,Automated camera and player analysis technology,Philadelphia,USA,Activity & Performance,For Activity Software
6503,123,Ace Project,http://aceproject.co.kr,Fantasy baseball mobile game developer,Seoul,South Korea,Fans & Content,Fantasy Sports & Betting
5051,124,AceOdds,http://aceodds.com,"Betting aggregator, tips, predictions and comparison",Newcastle,UK,Fans & Content,Fantasy Sports & Betting
1140,125,Aceify,http://aceify.me,Tennis matches booking app and platform,London,UK,Activity & Performance,Before / After Activity
2911,126,Actimate,http://Actimate.se,Fitness data capture and tracking,Lund,Sweden,Activity & Performance,For Activity Software
2402,127,Actin Health,http://actinhealth.ir,Leading provider of smart fitness solutions for gym centers and sports medicine complexes.,Tehran,Iran,Activity & Performance,For Activity Hardware
2546,128,Actio,http://actio.com,Online training and wellness app,Berlin,Germany,Activity & Performance,For Activity Software
5930,129,Action Audio,http://action-audio.com,New way to consume sports for people with disabilities,Canberra,Australia,Fans & Content,Fan Experiences
6747,130,ActionStreamer,http://actionstreamer.com,Live-stream from helmet cam during games,Cincinnati,USA,Management & Organisation,Media & Sponsors
874,131,Actiquest,http://actiq.xyz,Gamified Training App For Athletes,San Francisco,USA,Activity & Performance,For Activity Software
2748,132,Activ84Health,http://vito.be,Smart cycling equipment for disabled people,Leuven,Belgium,Activity & Performance,For Activity Hardware
2015,133,ActivHealth,http://activhealth.co,Online personal training sessions and booking platform,Dublin,Ireland,Activity & Performance,For Activity Software
1647,134,ActivScout,http://activscout.com,Racket sports booking software,Whistler,Canada,Management & Organisation,Organisations & Venues
1762,135,Active Endurance,http://activeendurance.com,Online race registration and race management software,Dallas,USA,Management & Organisation,Organisations & Venues
588,136,Active Giving,http://activegiving.de,Fitness community platform,Berlin,Germany,Fans & Content,Fan Experiences
4612,137,Active Place,http://activeplace.com,Nature focused fitness community app,Vienna,USA,Fans & Content,Fan Experiences
3162,138,Active Wellness,http://activewellness.com,Fitness facilities management platform,San Francisco,USA,Management & Organisation,Organisations & Venues
3649,139,Active.com,http://active.com,Worldwide running events discovery and booking,San Antonio,USA,Activity & Performance,Before / After Activity
2309,140,Active8me,http://active8me.com,Digital health and wellness platform,Bedok,Singapore,Activity & Performance,For Activity Software
6264,141,ActiveOS,http://activeos.com,Data aggregation from wearables for fitness solutions,Santa Monica,USA,Management & Organisation,Organisations & Venues
1682,142,ActiveStats,http://activestats.ai,ActiveStats provides fitness solutions using AI.,Sydney,Australia,Activity & Performance,For Activity Software
1229,143,Activlinx,http://activlinx.com,Find training groups and training sessions,Canberra,Australia,Activity & Performance,Before / After Activity
327,144,Activpass,http://activpass.com,Fitness and Wellness platform,Singapore,Singapore,Activity & Performance,Before / After Activity
858,145,Activvely,http://activvely.com,Activvely is Tinder for platonic fitness buddies,Atlanta,USA,Activity & Performance,Before / After Activity
668,146,Actofit,http://actofit.com,Fitness trackers and gym software solutions,Mumbai,India,Activity & Performance,For Activity Hardware
6615,147,Actronika,http://actronika.com,Haptic technologies that enable tactile feedback to be seamlessly integrated in human-machine interfaces,Paris,France,Activity & Performance,For Activity Hardware
2836,148,Actxa,http://actxa.com,Smart fitness and activity tracker,Singapore,Singapore,Activity & Performance,For Activity Hardware
1230,149,Adapt Fitness,http://adaptfit.io,Adapt Fitness is a digital health company that provides tools to solve the problem of scaling customized fitness routines for clients.,Saint Paul,USA,Activity & Performance,For Activity Software
2832,150,AddedSport,http://AddedSport.com,University sports sponsorship organization,Singapore,Singapore,Activity & Performance,Before / After Activity
4556,151,Adi TV,http://adi.tv,Digital LED advertising solutions,Preston,UK,Management & Organisation,Media & Sponsors
2740,152,Adminsports,http://adminsports.org,Sports registration software for organisers,Dover,USA,Management & Organisation,Organisations & Venues
3415,153,Adrenaline Hunter,http://adrenaline-hunter.com,Book adventure activities worldwide,Paris,France,Activity & Performance,Before / After Activity
956,154,Advance Pro Basketball,http://advanceprobasketball.com,Basketball news and features platform,Amsterdam,The Netherlands,Fans & Content,Content Platforms
209,155,Advance.Football,http://advance.football,Training assistance and video analysis for Football,Mannheim,Germany,Activity & Performance,Before / After Activity
4123,156,Advanced Event Systems,http://advancedeventsystems.com,Fixtures and results for various high school sporting events,Rochester,USA,Fans & Content,Content Platforms
1623,157,Advanced Sponsorship Insights (ASI),http://advanced-sponsorship-insights.com,An ecosystem of data and analytics to measure the return of objectives for sponsorships,Nuremberg,Germany,Management & Organisation,Media & Sponsors
2077,158,Advanced Sport Instruments,http://asi.swiss,All-in-one sensor to measure your team’s performance and gather data,Lausanne,Switzerland,Activity & Performance,For Activity Hardware
251,159,Advanced Sports Logic,http://advancedsportslogic.com,American sports fantasy news and tips,Rochester,UK,Fans & Content,Fantasy Sports & Betting
2363,160,Advanced Training Athletic Club,http://atac.app,AI and industry leading training methods to help high-level athletes reach their goals.,Red Bank,USA,Activity & Performance,For Activity Software
3750,161,Advensure,http://advensure.io,Online reservation and management for teams & tours,Mumbai,India,Activity & Performance,Before / After Activity
2212,162,Adventure Projects,http://adventureprojects.net,GPS and mapping app for outdoor sports,Boulder,USA,Activity & Performance,Before / After Activity
5728,163,Adventuro,http://adventuro.com,Marketplace that engages in adventure sports,London,UK,Activity & Performance,Before / After Activity
2292,164,Aerotain,http://aerotain.com,In stadium drone solutions to improve fan engagement,Zurich,Switzerland,Management & Organisation,Organisations & Venues
2117,165,Aescape,http://aescape.com,Connected massage and therapy machine,New York City,USA,Activity & Performance,Before / After Activity
2781,166,Aggregated Media,http://aggregatedmedia.com,Aggregated Media is an esports media company who aggregates disparate esports content creators into a singular monetizable network.,Los Angeles,USA,Management & Organisation,Media & Sponsors
5391,167,Agile Sports Analytics,http://agilesportsanalytics.com,Sports data analytics to yield on field results,Gainesville,USA,Activity & Performance,For Activity Software
4983,168,Agonas,http://agonas.net,Digital solutions for fan engagement,Stockholm,Sweden,Fans & Content,Fan Experiences
1865,169,AguaDrone,http://aguadrone.com,"Waterproof drone platform built for sport & commercial fishing, watersports, outdoor recreation & commercial applications",San Diego,USA,Activity & Performance,For Activity Hardware
3944,170,Ahead In The Game,http://aheadinthegame.ca,An app that gives athletes the opportunity to develop their mental game at home,Charlottetown,Canada,Activity & Performance,Before / After Activity
4799,171,Ahotu,http://ahotu.com,Helping endurance runners from all over the world organize their race schedule,Paris,France,Activity & Performance,Before / After Activity
1132,172,Ai Abacus,http://ai-abacus.co.uk,Predictive intelligence to enable smarter decisions in football,Leeds,UK,Activity & Performance,Before / After Activity
5904,173,Ai.io,http://ai.io,"aiScout is ai.io's talent analysis and development platform that provides teams and organisations the opportunity to reach, engage, analyse, rate, score, trial, develop and scout amateur players from around the world who have access to a mobile phone.",London,UK,Activity & Performance,For Activity Software
6776,174,AiScout,http://aiscout.io,AI based platform Clubs & FA's are using to find and trial amateur players,London,UK,Activity & Performance,Before / After Activity
4610,175,AiT (Active in Time),http://info.activeintime.com,Management software for leisure operators,London,UK,Management & Organisation,Organisations & Venues
2944,176,Aim Labs( Formerly Statespace),http://aimlabs.com,AI Aim trainer for fps games,New York City,USA,Activity & Performance,For Activity Software
4330,177,Ain1,http://ain1.ai,Mobile solutions to measure human performance,Helsinki,Finland,Activity & Performance,For Activity Software
5156,178,AirCast,http://aircast.tech,Live broadcast content delivery over wireless networks,Melbourne,Australia,Management & Organisation,Media & Sponsors
115,179,AirCourts,http://aircourts.com,Multisport venue booking platform,Porto,Portugal,Activity & Performance,Before / After Activity
2447,180,AirFit,http://airfit.co,Sports fitness equipments manufacturer,Paris,France,Activity & Performance,For Activity Hardware
3001,181,AirScoreboard,http://airscoreboard.com,Platform to digitally create sports marketing collaterals,San Diego,USA,Management & Organisation,Organisations & Venues
540,182,AirShaper,http://airshaper.com,Software solutions to improve aerodynamics,Antwerp,Belgium,Activity & Performance,For Activity Software
2535,183,AirUpThere,http://airupthereco.com,OTT platform to livestream Malaysian sports matches,Kuala Lumpur,Malaysia,Fans & Content,Content Platforms
197,184,Airofit,http://airofit.com,Data driven respiratory trainer,Copenhagen,Denmark,Activity & Performance,For Activity Hardware
3509,185,Airtribune,http://airtribune.com,"GPS based live tracking app for running, cycling and outdoor sports",Moscow,Russia,Activity & Performance,For Activity Software
6627,186,Aiyuke,http://aiyuke.com,Badminton news and results platform,Chengdu,China,Fans & Content,Content Platforms
5321,187,Aktivate,http://aktivate.com,Sports administration platform and scholastic sports community,New York City,USA,Management & Organisation,Organisations & Venues
5695,188,Akuis,http://akuis.tech,Smart multifunctional workout station,Tolmezzo,Italy,Activity & Performance,For Activity Hardware
6027,189,Alchemy 365,http://alchemy365.com,Fitness tutorials and videos,Minneapolis,USA,Activity & Performance,For Activity Software
4305,190,Alerte Equine Science,http://alertees.com,Analytics and predictive tools to protect animal health and safety powered by AI,Melbourne,Australia,Activity & Performance,For Activity Software
2907,191,Alivex,http://alivex.com,Marketplace for activity registrations.,Istanbul,Turkey,Activity & Performance,Before / After Activity
2477,192,All Hockey,http://allhockey.ru,Hockey news platform,Moscow,Russia,Fans & Content,Content Platforms
4312,193,All In Team Sports,http://allinteamsports.com,All In Team Sports offer coaches the tools required to improve their teams game athlete by athlete.,Indianapolis,USA,Management & Organisation,Organisations & Venues
2611,194,All Is Well,http://alliswell.in,Integrated fitness app to boost performance,Delhi NCR,India,Activity & Performance,For Activity Software
1894,195,All Square Golf,http://allsquaregolf.com,Platform to book & find golf courses and players,Luxembourg City,Luxembourg,Activity & Performance,Before / After Activity
5883,196,All goals,http://thelivescoreapp.com,Football scores and results,Sofia,Bulgaria,Fans & Content,Content Platforms
4929,197,AllCity Network,http://allcitynetwork.com,Podcast services for the NFL and NBA,Denver,USA,Fans & Content,Content Platforms
303,198,AllOutdoors,http://alloutdoors.com,"All Outdoors features the best hunting, fishing, hiking, camping and survival tips.",Traverse City,USA,Fans & Content,Content Platforms
6107,199,AllSportSystems,http://allsportsystems.com,"Golf, flight simulator and video film analysis",Raleigh,USA,Activity & Performance,For Activity Hardware
1224,200,AllTrails,http://alltrails.com,GPS enabled hiking trails discovery app,San Francisco,USA,Activity & Performance,Before / After Activity
4665,201,Allegiance,http://allegiance.fan,The social network for sports fans,San Francisco,USA,Activity & Performance,Before / After Activity
3735,202,Alleviate,http://alleviatetherapy.com,-,Newton,USA,Activity & Performance,Before / After Activity
2589,203,Alliance,http://alliancesports.co.in,"Alliance Bowling Machine” are a Sole Proprietorship based firm, engaged as the foremost Exporter and Manufacturer, Trader, Supplier of Cricket Bowling Machine, Vacuum Pumps, Sand Mill, Diffusion Pumps, Tennis Ball Bowling Machine",Mumbai,India,Activity & Performance,For Activity Hardware
3594,204,Allsport.in,http://allsport.in,Sports management platform,Delhi NCR,India,Management & Organisation,Organisations & Venues
3312,205,Allsports Timing,http://allsportstiming.com,Race timing solutions,Austin,USA,Management & Organisation,Organisations & Venues
872,206,Allsportsanalytics,http://allsportanalytics.co.uk,Software to analyse and track cricket data,Rochdale,UK,Activity & Performance,For Activity Software
5968,207,Allstar,http://allstar.gg,Platform to socially share your esports clips,New York City,USA,Fans & Content,Fan Experiences
4241,208,Alltricks,http://alltricks.com,"Alltricks is the specialist in the distribution of bicycles, bicycle parts, mountain bike parts and running equipment on the internet.",Montigny-le-bretonneux,France,Fans & Content,Fan Experiences
3083,209,Allyteams,http://allyteams.com,Platform to recruit top athletes into corporate jobs,Paris,France,Activity & Performance,Before / After Activity
1644,210,Almanaque do Timão,http://almanaquedotimao.com.br,"Football scores, news and content app",Sao Paulo,Brazil,Fans & Content,Content Platforms
5033,211,Alo Moves,http://alomoves.com,"Online yoga, fitness, and meditation classes.",Seattle,USA,Activity & Performance,For Activity Software
75,212,Alpha Fiber,http://alphafiber.tech,Real time concussion monitoring solution,San Diego,USA,Activity & Performance,Before / After Activity
683,213,Alquila Tu Cancha,http://alquilatucancha.com,Alquila Tu Cancha provides users with a network to choose a court according to the sport.,Buenos Aires,Argentina,Activity & Performance,Before / After Activity
4321,214,Alster,http://alster.esp.br,Platform to raise funding for sport causes,Sao Paulo,Brazil,Fans & Content,Fan Experiences
677,215,Alt,http://onlyalt.com,"Alternative asset platform that allows people to buy, sell, and store sports cards",San Francisco,USA,Fans & Content,Fan Experiences
4947,216,Alt Tab Productions,http://ogaming.tv,eSports streaming platform,Paris,France,Fans & Content,Content Platforms
