,Number,Name,Website,Description,City,Country,Sector,Sub-Sector
3148,53,8sense,http://8sense.com,Sensor based clip to capture daily activity data,Rosenheim,Germany,Activity & Performance,Before / After Activity
6158,54,98Strong,http://98strong.com,An organization that connects sponsors and student-athletes from all sports.,Princeton,USA,Management & Organisation,Media & Sponsors
6579,55,99 Coaches,http://99coaches.com,Training planning and team management,Potsdam,Germany,Activity & Performance,Before / After Activity
6304,56,99 pledges,http://99pledges.com,Fundraising platform for teams,Palo Alto,USA,Fans & Content,Fan Experiences
3234,57,9ine Sports,http://9inesports.com,A platform for global sports fans to donate to sport causes,Barcelona,Spain,Fans & Content,Fan Experiences
4129,58,@thlete App,http://orreco.com/products/athlete-app,Synthesizes a range of data to produce performance insights,Cambridge,USA,Activity & Performance,For Activity Software
2191,59,A Better You Personalized Training,http://abetteryoutraining.com,Personal training platform,Toronto,Canada,Activity & Performance,For Activity Software
292,60,A View From My Seat,http://aviewfrommyseat.com,App to find out seating view for fans,Philadelphia,USA,Fans & Content,Fan Experiences
5851,61,A-champs,http://a-champs.com,Interactive fitness and gaming sensitive touch pods,Barcelona,Spain,Activity & Performance,For Activity Hardware
2465,62,A1 Premium,http://a1premium.com.pe,"A1 Premium is marketing and selling sports item such as sector of trophy, cups, medals, and plaques.",Lima,Peru,Activity & Performance,For Activity Hardware
6519,63,A7FL,http://a7fl.com,American Football news portal,Boca Raton,USA,Fans & Content,Content Platforms
102,64,AAA Games Studios,http://aaagamestudios.com,VR/AR/XR golf experiences using proprietary technology,Madrid,Spain,Activity & Performance,For Activity Hardware
2308,65,AAA Sports Memorabilia,http://aaasportsmemorabilia.co.uk,Platform to buy sports memorabilia,Skelmersdale,UK,Fans & Content,Fan Experiences
4519,66,AB3 Medical,http://ab3medical.com,"Empowers the athlete, Merges the record and Revolutionises the care in sport and private healthcare.",Yorkshire,UK,Activity & Performance,Before / After Activity
1274,67,ABC Sports Camps,http://abcregistrations.com,Event management and registration software,Sammamish,USA,Management & Organisation,Organisations & Venues
4003,68,ABonAir,http://abonair.com,Wireless cameras to cover live sports events,Kfar Saba,Israel,Management & Organisation,Media & Sponsors
3315,69,AFFIX,http://affix.net,Competitive gaming platform,London,UK,Management & Organisation,Organisations & Venues
6196,70,AFK Gaming,http://afkgaming.com,Esports news platform,Mumbai,India,Fans & Content,Content Platforms
230,71,AGC,http://playagc.com.au,Golf betting platform against own handicap,Sydney,Australia,Fans & Content,Fantasy Sports & Betting
5563,72,AGENIX,http://agenixteam.com,All in one management solutions for the gaming ecosystem,London,UK,Management & Organisation,Organisations & Venues
6064,73,AGON,http://agon.ai,AI-powered fitness challenges,San Francisco,USA,Activity & Performance,For Activity Software
6483,74,AGTech Holdings,http://agtech.com,Sports fantasy gaming & lottery organiser,Hong Kong SAR,China,Fans & Content,Fantasy Sports & Betting
250,75,AI Personal Trainer,http://mypersonaltrainer.ai,AI enabled personal training app,London,UK,Activity & Performance,For Activity Software
3309,76,AI Spotter,http://aispotter.com,Computer vision driven fast data analytics,Oulu,Finland,Activity & Performance,For Activity Software
3021,77,AIKYNETIX,http://aikynetix.com,Video Analytics App for Human Motion Analysis in running sports.,Houston,USA,Activity & Performance,For Activity Software
5715,78,AIMO AB,http://aimo-fit.com,Fitness diagnostic and planner for corporates,Stockholm,Sweden,Activity & Performance,Before / After Activity
5984,79,AIONSPORTS,http://aionsports.com,Virtual reality match analysis and fan engagement,Haarlem,The Netherlands,Activity & Performance,For Activity Software
6216,80,AIRPRINT,http://airprint.paris,Large scale on pitch sports marketing,Paris,France,Management & Organisation,Organisations & Venues
5020,81,AIsportsportal,http://aisportsportal.com,American sports news portal,Newark,USA,Fans & Content,Content Platforms
5834,82,AJC,http://ajc.com,Local sports media platform,New York City,USA,Fans & Content,Content Platforms
6177,83,ALFA Swing,http://alfaswing.ai,"Combining marker-free AI body tracking, ball data, slow-mo recording & swing analysis in one holistic mobile solution",Munich,Germany,Activity & Performance,For Activity Software
5677,84,ALO,http://alo.ai,ALO is a mobile and desktop app for security and guest services in stadiums and other facilities,New York City,USA,Management & Organisation,Organisations & Venues
3135,85,ALT Sports Data,http://altsportsdata.com,"ALT Sports Data provides proprietary sports trading and customer data, focused on alternative sports disciplines",Carlsbad,USA,Fans & Content,Fantasy Sports & Betting
1185,86,AMPS System,http://ampsystem.net,tool to build multisensory stimuli in virtual reality and real-world environments,Hollywood,USA,Activity & Performance,Before / After Activity
4025,87,AMPZ.TV,http://ampz.tv,Dicovery and profiling platform for african athletes,Lagos,Nigeria,Activity & Performance,Before / After Activity
2944,88,AR 51,http://ar-51.com,"AR 51’s proprietary, extremely high-fidelity markerless motion capture",Tel-Aviv,Israel,Fans & Content,Content Platforms
2382,89,ARC Athlete Recovery,http://arcathleterecovery.com,Portable ice bath for athlete recovery,Bangalore,India,Activity & Performance,Before / After Activity
1507,90,ARINA Live,http://arina.live,ARINA is a SaaS web-based app that offers remote training sessions to their community and discovers new revenue streams.,Montreal,Canada,Activity & Performance,For Activity Software
5640,91,ARION,http://arion.run,Smart insoles and footpods for runners to track performance,Eindhoven,The Netherlands,Activity & Performance,For Activity Hardware
5794,92,ARIVAL,http://arival.co,Enhanced fan experiences in and out of stadium,Sydney,Australia,Management & Organisation,Organisations & Venues
1513,93,ARX Fit,http://arxfit.com,Adaptive resistance fitness equipment,Austin,USA,Activity & Performance,For Activity Hardware
3866,94,ARterra Labs,http://arterra.co,"Allows streamers, content creators & esports organizations to find ways to level up their fandom through digital collectables",Miami,USA,Fans & Content,Fan Experiences
3113,95,ASM Sports,http://asmscholarships.com,"ASM Sports, headquartered in Florida, specializes in cutting-edge AI technology to revolutionize college recruiting.",West Palm Beach,USA,Activity & Performance,Before / After Activity
91,96,ASVA,http://asva.life,Active Meditation Program For Athletes,Seattle,USA,Activity & Performance,For Activity Software
1225,97,ASX Sports,http://asx.ai,Virtual sports stock exchange,Dublin,Ireland,Fans & Content,Fantasy Sports & Betting
5773,98,ATHLX,http://athlx.ai,AR based excercise app with AI enabled features for athletes for all sports,Pitt Meadows,Canada,Activity & Performance,For Activity Software
4325,99,AURA Devices,http://auradevices.io,"Bioimpedance analysis, activity tracking and heart rate monitoring wearable",Wilmington,USA,Activity & Performance,For Activity Hardware
5497,100,AWE365,http://awe365.com,Adventure sports and travel booking platform,New Haven,USA,Activity & Performance,For Activity Software
353,118,Accredito,http://accredito.com,Communication and PR solutions for teams and associations,Poznan,Poland,Management & Organisation,Organisations & Venues
1110,119,Acction Total,http://acciontotal.cl,Sports event organisation and management,Santiago,Chile,Management & Organisation,Organisations & Venues
1309,120,AccuScore,http://accuscore.com,Betting analytics and prediction platform,Los Angeles,USA,Fans & Content,Fantasy Sports & Betting
2585,121,AccuTennis,http://accutennis.com,Automated camera and player analysis technology,Philadelphia,USA,Activity & Performance,For Activity Software
2578,122,Ace Project,http://aceproject.co.kr,Fantasy baseball mobile game developer,Seoul,South Korea,Fans & Content,Fantasy Sports & Betting
122,123,AceOdds,http://aceodds.com,"Betting aggregator, tips, predictions and comparison",Newcastle,UK,Fans & Content,Fantasy Sports & Betting
3676,124,Aceify,http://aceify.me,Tennis matches booking app and platform,London,UK,Activity & Performance,Before / After Activity
5104,125,Actimate,http://Actimate.se,Fitness data capture and tracking,Lund,Sweden,Activity & Performance,For Activity Software
3920,126,Actin Health,http://actinhealth.ir,Leading provider of smart fitness solutions for gym centers and sports medicine complexes.,Tehran,Iran,Activity & Performance,For Activity Hardware
284,127,Actio,http://actio.com,Online training and wellness app,Berlin,Germany,Activity & Performance,For Activity Software
4977,128,Action Audio,http://action-audio.com,New way to consume sports for people with disabilities,Canberra,Australia,Fans & Content,Fan Experiences
4217,129,ActionStreamer,http://actionstreamer.com,Live-stream from helmet cam during games,Cincinnati,USA,Management & Organisation,Media & Sponsors
4909,130,Actiquest,http://actiq.xyz,Gamified Training App For Athletes,San Francisco,USA,Activity & Performance,For Activity Software
1034,131,Activ84Health,http://vito.be,Smart cycling equipment for disabled people,Leuven,Belgium,Activity & Performance,For Activity Hardware
4818,132,ActivHealth,http://activhealth.co,Online personal training sessions and booking platform,Dublin,Ireland,Activity & Performance,For Activity Software
4792,133,ActivScout,http://activscout.com,Racket sports booking software,Whistler,Canada,Management & Organisation,Organisations & Venues
5167,134,Active Endurance,http://activeendurance.com,Online race registration and race management software,Dallas,USA,Management & Organisation,Organisations & Venues
2294,135,Active Giving,http://activegiving.de,Fitness community platform,Berlin,Germany,Fans & Content,Fan Experiences
336,136,Active Place,http://activeplace.com,Nature focused fitness community app,Vienna,USA,Fans & Content,Fan Experiences
3741,137,Active Wellness,http://activewellness.com,Fitness facilities management platform,San Francisco,USA,Management & Organisation,Organisations & Venues
3136,138,Active.com,http://active.com,Worldwide running events discovery and booking,San Antonio,USA,Activity & Performance,Before / After Activity
4490,139,Active8me,http://active8me.com,Digital health and wellness platform,Bedok,Singapore,Activity & Performance,For Activity Software
1764,140,ActiveOS,http://activeos.com,Data aggregation from wearables for fitness solutions,Santa Monica,USA,Management & Organisation,Organisations & Venues
1489,141,ActiveStats,http://activestats.ai,ActiveStats provides fitness solutions using AI.,Sydney,Australia,Activity & Performance,For Activity Software
2777,142,Activlinx,http://activlinx.com,Find training groups and training sessions,Canberra,Australia,Activity & Performance,Before / After Activity
2135,143,Activpass,http://activpass.com,Fitness and Wellness platform,Singapore,Singapore,Activity & Performance,Before / After Activity
909,144,Activvely,http://activvely.com,Activvely is Tinder for platonic fitness buddies,Atlanta,USA,Activity & Performance,Before / After Activity
6598,145,Actofit,http://actofit.com,Fitness trackers and gym software solutions,Mumbai,India,Activity & Performance,For Activity Hardware
201,146,Actronika,http://actronika.com,Haptic technologies that enable tactile feedback to be seamlessly integrated in human-machine interfaces,Paris,France,Activity & Performance,For Activity Hardware
2352,147,Actxa,http://actxa.com,Smart fitness and activity tracker,Singapore,Singapore,Activity & Performance,For Activity Hardware
2587,148,Adapt Fitness,http://adaptfit.io,Adapt Fitness is a digital health company that provides tools to solve the problem of scaling customized fitness routines for clients.,Saint Paul,USA,Activity & Performance,For Activity Software
4165,149,AddedSport,http://AddedSport.com,University sports sponsorship organization,Singapore,Singapore,Activity & Performance,Before / After Activity
4362,150,Adi TV,http://adi.tv,Digital LED advertising solutions,Preston,UK,Management & Organisation,Media & Sponsors
4601,151,Adminsports,http://adminsports.org,Sports registration software for organisers,Dover,USA,Management & Organisation,Organisations & Venues
3809,152,Adrenaline Hunter,http://adrenaline-hunter.com,Book adventure activities worldwide,Paris,France,Activity & Performance,Before / After Activity
1419,153,Advance Pro Basketball,http://advanceprobasketball.com,Basketball news and features platform,Amsterdam,The Netherlands,Fans & Content,Content Platforms
4235,154,Advance.Football,http://advance.football,Training assistance and video analysis for Football,Mannheim,Germany,Activity & Performance,Before / After Activity
4854,155,Advanced Event Systems,http://advancedeventsystems.com,Fixtures and results for various high school sporting events,Rochester,USA,Fans & Content,Content Platforms
3494,156,Advanced Sponsorship Insights (ASI),http://advanced-sponsorship-insights.com,An ecosystem of data and analytics to measure the return of objectives for sponsorships,Nuremberg,Germany,Management & Organisation,Media & Sponsors
3222,157,Advanced Sport Instruments,http://asi.swiss,All-in-one sensor to measure your team’s performance and gather data,Lausanne,Switzerland,Activity & Performance,For Activity Hardware
6181,158,Advanced Sports Logic,http://advancedsportslogic.com,American sports fantasy news and tips,Rochester,UK,Fans & Content,Fantasy Sports & Betting
673,159,Advanced Training Athletic Club,http://atac.app,AI and industry leading training methods to help high-level athletes reach their goals.,Red Bank,USA,Activity & Performance,For Activity Software
3563,160,Advensure,http://advensure.io,Online reservation and management for teams & tours,Mumbai,India,Activity & Performance,Before / After Activity
5541,161,Adventure Projects,http://adventureprojects.net,GPS and mapping app for outdoor sports,Boulder,USA,Activity & Performance,Before / After Activity
3509,162,Adventuro,http://adventuro.com,Marketplace that engages in adventure sports,London,UK,Activity & Performance,Before / After Activity
2130,163,Aerotain,http://aerotain.com,In stadium drone solutions to improve fan engagement,Zurich,Switzerland,Management & Organisation,Organisations & Venues
5048,164,Aescape,http://aescape.com,Connected massage and therapy machine,New York City,USA,Activity & Performance,Before / After Activity
445,165,Aggregated Media,http://aggregatedmedia.com,Aggregated Media is an esports media company who aggregates disparate esports content creators into a singular monetizable network.,Los Angeles,USA,Management & Organisation,Media & Sponsors
2305,166,Agile Sports Analytics,http://agilesportsanalytics.com,Sports data analytics to yield on field results,Gainesville,USA,Activity & Performance,For Activity Software
1587,167,Agonas,http://agonas.net,Digital solutions for fan engagement,Stockholm,Sweden,Fans & Content,Fan Experiences
2620,168,AguaDrone,http://aguadrone.com,"Waterproof drone platform built for sport & commercial fishing, watersports, outdoor recreation & commercial applications",San Diego,USA,Activity & Performance,For Activity Hardware
675,169,Ahead In The Game,http://aheadinthegame.ca,An app that gives athletes the opportunity to develop their mental game at home,Charlottetown,Canada,Activity & Performance,Before / After Activity
4114,170,Ahotu,http://ahotu.com,Helping endurance runners from all over the world organize their race schedule,Paris,France,Activity & Performance,Before / After Activity
3978,171,Ai Abacus,http://ai-abacus.co.uk,Predictive intelligence to enable smarter decisions in football,Leeds,UK,Activity & Performance,Before / After Activity
212,172,Ai.io,http://ai.io,"aiScout is ai.io's talent analysis and development platform that provides teams and organisations the opportunity to reach, engage, analyse, rate, score, trial, develop and scout amateur players from around the world who have access to a mobile phone.",London,UK,Activity & Performance,For Activity Software
2318,173,AiScout,http://aiscout.io,AI based platform Clubs & FA's are using to find and trial amateur players,London,UK,Activity & Performance,Before / After Activity
3850,174,AiT (Active in Time),http://info.activeintime.com,Management software for leisure operators,London,UK,Management & Organisation,Organisations & Venues
5669,175,Aim Labs( Formerly Statespace),http://aimlabs.com,AI Aim trainer for fps games,New York City,USA,Activity & Performance,For Activity Software
4401,176,Ain1,http://ain1.ai,Mobile solutions to measure human performance,Helsinki,Finland,Activity & Performance,For Activity Software
5079,177,AirCast,http://aircast.tech,Live broadcast content delivery over wireless networks,Melbourne,Australia,Management & Organisation,Media & Sponsors
3724,178,AirCourts,http://aircourts.com,Multisport venue booking platform,Porto,Portugal,Activity & Performance,Before / After Activity
2321,179,AirFit,http://airfit.co,Sports fitness equipments manufacturer,Paris,France,Activity & Performance,For Activity Hardware
3211,180,AirScoreboard,http://airscoreboard.com,Platform to digitally create sports marketing collaterals,San Diego,USA,Management & Organisation,Organisations & Venues
5584,181,AirShaper,http://airshaper.com,Software solutions to improve aerodynamics,Antwerp,Belgium,Activity & Performance,For Activity Software
401,182,AirUpThere,http://airupthereco.com,OTT platform to livestream Malaysian sports matches,Kuala Lumpur,Malaysia,Fans & Content,Content Platforms
6360,183,Airofit,http://airofit.com,Data driven respiratory trainer,Copenhagen,Denmark,Activity & Performance,For Activity Hardware
6013,184,Airtribune,http://airtribune.com,"GPS based live tracking app for running, cycling and outdoor sports",Moscow,Russia,Activity & Performance,For Activity Software
3138,185,Aiyuke,http://aiyuke.com,Badminton news and results platform,Chengdu,China,Fans & Content,Content Platforms
2541,186,Aktivate,http://aktivate.com,Sports administration platform and scholastic sports community,New York City,USA,Management & Organisation,Organisations & Venues
3959,187,Alchemy 365,http://alchemy365.com,Fitness tutorials and videos,Minneapolis,USA,Activity & Performance,For Activity Software
2192,188,Alerte Equine Science,http://alertees.com,Analytics and predictive tools to protect animal health and safety powered by AI,Melbourne,Australia,Activity & Performance,For Activity Software
2224,189,Alivex,http://alivex.com,Marketplace for activity registrations.,Istanbul,Turkey,Activity & Performance,Before / After Activity
3351,190,All Hockey,http://allhockey.ru,Hockey news platform,Moscow,Russia,Fans & Content,Content Platforms
4757,191,All In Team Sports,http://allinteamsports.com,All In Team Sports offer coaches the tools required to improve their teams game athlete by athlete.,Indianapolis,USA,Management & Organisation,Organisations & Venues
939,192,All Is Well,http://alliswell.in,Integrated fitness app to boost performance,Delhi NCR,India,Activity & Performance,For Activity Software
2444,193,All Square Golf,http://allsquaregolf.com,Platform to book & find golf courses and players,Luxembourg City,Luxembourg,Activity & Performance,Before / After Activity
3094,194,All goals,http://thelivescoreapp.com,Football scores and results,Sofia,Bulgaria,Fans & Content,Content Platforms
3731,195,AllOutdoors,http://alloutdoors.com,"All Outdoors features the best hunting, fishing, hiking, camping and survival tips.",Traverse City,USA,Fans & Content,Content Platforms
4299,196,AllSportSystems,http://allsportsystems.com,"Golf, flight simulator and video film analysis",Raleigh,USA,Activity & Performance,For Activity Hardware
2247,197,AllTrails,http://alltrails.com,GPS enabled hiking trails discovery app,San Francisco,USA,Activity & Performance,Before / After Activity
4074,198,Allegiance,http://allegiance.fan,The social network for sports fans,San Francisco,USA,Activity & Performance,Before / After Activity
3397,199,Alleviate,http://alleviatetherapy.com,-,Newton,USA,Activity & Performance,Before / After Activity
3865,200,Alliance,http://alliancesports.co.in,"Alliance Bowling Machine” are a Sole Proprietorship based firm, engaged as the foremost Exporter and Manufacturer, Trader, Supplier of Cricket Bowling Machine, Vacuum Pumps, Sand Mill, Diffusion Pumps, Tennis Ball Bowling Machine",Mumbai,India,Activity & Performance,For Activity Hardware
4856,201,Allsport.in,http://allsport.in,Sports management platform,Delhi NCR,India,Management & Organisation,Organisations & Venues
4795,202,Allsports Timing,http://allsportstiming.com,Race timing solutions,Austin,USA,Management & Organisation,Organisations & Venues
187,203,Allsportsanalytics,http://allsportanalytics.co.uk,Software to analyse and track cricket data,Rochdale,UK,Activity & Performance,For Activity Software
4049,204,Allstar,http://allstar.gg,Platform to socially share your esports clips,New York City,USA,Fans & Content,Fan Experiences
506,205,Alltricks,http://alltricks.com,"Alltricks is the specialist in the distribution of bicycles, bicycle parts, mountain bike parts and running equipment on the internet.",Montigny-le-bretonneux,France,Fans & Content,Fan Experiences
5592,206,Allyteams,http://allyteams.com,Platform to recruit top athletes into corporate jobs,Paris,France,Activity & Performance,Before / After Activity
1752,207,Almanaque do Timão,http://almanaquedotimao.com.br,"Football scores, news and content app",Sao Paulo,Brazil,Fans & Content,Content Platforms
1392,208,Alo Moves,http://alomoves.com,"Online yoga, fitness, and meditation classes.",Seattle,USA,Activity & Performance,For Activity Software
2565,209,Alpha Fiber,http://alphafiber.tech,Real time concussion monitoring solution,San Diego,USA,Activity & Performance,Before / After Activity
1853,210,Alquila Tu Cancha,http://alquilatucancha.com,Alquila Tu Cancha provides users with a network to choose a court according to the sport.,Buenos Aires,Argentina,Activity & Performance,Before / After Activity
5346,211,Alster,http://alster.esp.br,Platform to raise funding for sport causes,Sao Paulo,Brazil,Fans & Content,Fan Experiences
5840,212,Alt,http://onlyalt.com,"Alternative asset platform that allows people to buy, sell, and store sports cards",San Francisco,USA,Fans & Content,Fan Experiences
301,213,Alt Tab Productions,http://ogaming.tv,eSports streaming platform,Paris,France,Fans & Content,Content Platforms
3458,214,AltaFit Gym Club,http://altafitgymclub.com,Gym and fitness classes booking services,Madrid,Spain,Activity & Performance,Before / After Activity
6287,215,Altagram,http://altagram.com,Game localisation and translation software,Berlin,Germany,Management & Organisation,Organisations & Venues
6061,216,Alter,http://alterme.com,Connected fitness devices and wearables that recommends fitness workouts based on your DNA,Lehi,USA,Activity & Performance,For Activity Hardware
4905,217,Alterra Mountain Company,http://alterramtnco.com,Ski resort booking platform,Denver,USA,Activity & Performance,Before / After Activity
5248,218,Altina,http://altina.no,Training and monitoring tools for coaches,Bergen,Norway,Activity & Performance,For Activity Software
536,219,Altis,http://altis.ai,Computer Vision + AI movement-based fitness instructions,New York City,USA,Activity & Performance,For Activity Software
3102,220,Altitude Training Systems,http://ats-altitude.com,Altitude training and sports equipment,Arndell Park,Australia,Activity & Performance,For Activity Hardware
6378,221,Alv.io,http://alv.io,"Alvio is an all-in-one breathing trainer, symptom tracker and mobile game controller that helps you get healthier as you play.",New York City,USA,Activity & Performance,For Activity Software
6086,222,AmateurGolf,http://amateurgolf.com,"Amateur golf news, results and booking platform",Carlsbad,USA,Fans & Content,Content Platforms
4132,223,Amaven,http://amaven.co.uk,Wholistic approach to workplace fitness,Manchester,UK,Activity & Performance,For Activity Software
1805,224,Amazon Halo,http://amazon.com,Fitness wearables by Amazon,Seattle,USA,Activity & Performance,For Activity Hardware
5599,225,Amino Acid Sports,http://aminoacidsports.com,Action and adventure sports media platform,Denver,USA,Fans & Content,Content Platforms
1925,226,Amplitrain,http://amplitrain.com,Effective EMA training,Beijing,China,Activity & Performance,For Activity Software
4855,227,Analitica Sports,http://analiticasports.com,Sports innovation and tech news,Buenos Aires,Argentina,Fans & Content,Content Platforms
4973,228,Analyst Masters,http://analystmasters.com,Football results prediction platform,Toronto,Canada,Fans & Content,Fantasy Sports & Betting
1744,229,Analyzr,http://analyzrgolf.com,Video analysis tool to track and improve Golf performance,Washington D.C.,USA,Activity & Performance,For Activity Software
2678,230,Andes Trek Expeditions,http://goandestrek.com,"Andes Trek Expeditions is a small and dynamic guide service company from ecuador, they have been offering professional guide service.",Quito,Ecuador,Activity & Performance,Before / After Activity
4690,231,Andjoy,http://andjoy.life,"Online platform that offers its employees access to gyms, yoga, and fitness center.",Barcelona,Spain,Activity & Performance,For Activity Software
1122,232,Angel Sports,http://angelsports.com.br,Angel provides the necessary support for your exchange and your investments every day to optimize your career and your personal projects.,Rio de Janeiro,Brazil,Management & Organisation,Organisations & Venues
4713,233,Anglr,http://anglr.com,Fishing rod mounted tracking sensor,Pittsburgh,USA,Activity & Performance,For Activity Software
