,Number,Name,Website,Description,City,Country,Sector,Sub-Sector
6504,113,Acadarena,http://acadarena.com,"AcadArena is the home of campus gaming in Southeast Asia, turning everyday student life into an RPG",Iloilo,Philippines,Management & Organisation,Organisations & Venues
2131,114,Academy Soccer Coach,http://academysoccercoach.co.uk,Training management & planning software for teams,Bromley Cross,UK,Activity & Performance,Before / After Activity
6684,115,AccaTracker,http://accatracker.com,"Platform for betting news, tips and odds",London,UK,Fans & Content,Fantasy Sports & Betting
3845,116,Accelare,http://accelare.com,Enterprise fitness solution software,Randolph,USA,Management & Organisation,Organisations & Venues
2977,117,Accessercise,http://join.accessercise.com,Fitness app created specifically for people with impairments,London,UK,Activity & Performance,For Activity Software
3711,118,Accordia Golf Co Ltd,http://accordiagolf.co.jp,Customer reservation software for Golf Courses,Higashi-shinagawa,Japan,Management & Organisation,Organisations & Venues
3161,119,Accredito,http://accredito.com,Communication and PR solutions for teams and associations,Poznan,Poland,Management & Organisation,Organisations & Venues
3082,120,Acction Total,http://acciontotal.cl,Sports event organisation and management,Santiago,Chile,Management & Organisation,Organisations & Venues
5870,121,AccuScore,http://accuscore.com,Betting analytics and prediction platform,Los Angeles,USA,Fans & Content,Fantasy Sports & Betting
1990,122,AccuTennis,http://accutennis.com,Automated camera and player analysis technology,Philadelphia,USA,Activity & Performance,For Activity Software
2137,123,Ace Project,http://aceproject.co.kr,Fantasy baseball mobile game developer,Seoul,South Korea,Fans & Content,Fantasy Sports & Betting
4099,124,AceOdds,http://aceodds.com,"Betting aggregator, tips, predictions and comparison",Newcastle,UK,Fans & Content,Fantasy Sports & Betting
5358,125,Aceify,http://aceify.me,Tennis matches booking app and platform,London,UK,Activity & Performance,Before / After Activity
2602,126,Actimate,http://Actimate.se,Fitness data capture and tracking,Lund,Sweden,Activity & Performance,For Activity Software
6193,127,Actin Health,http://actinhealth.ir,Leading provider of smart fitness solutions for gym centers and sports medicine complexes.,Tehran,Iran,Activity & Performance,For Activity Hardware
5585,128,Actio,http://actio.com,Online training and wellness app,Berlin,Germany,Activity & Performance,For Activity Software
3669,129,Action Audio,http://action-audio.com,New way to consume sports for people with disabilities,Canberra,Australia,Fans & Content,Fan Experiences
134,130,ActionStreamer,http://actionstreamer.com,Live-stream from helmet cam during games,Cincinnati,USA,Management & Organisation,Media & Sponsors
1458,131,Actiquest,http://actiq.xyz,Gamified Training App For Athletes,San Francisco,USA,Activity & Performance,For Activity Software
342,132,Activ84Health,http://vito.be,Smart cycling equipment for disabled people,Leuven,Belgium,Activity & Performance,For Activity Hardware
6210,133,ActivHealth,http://activhealth.co,Online personal training sessions and booking platform,Dublin,Ireland,Activity & Performance,For Activity Software
5219,134,ActivScout,http://activscout.com,Racket sports booking software,Whistler,Canada,Management & Organisation,Organisations & Venues
13,135,Active Endurance,http://activeendurance.com,Online race registration and race management software,Dallas,USA,Management & Organisation,Organisations & Venues
3330,136,Active Giving,http://activegiving.de,Fitness community platform,Berlin,Germany,Fans & Content,Fan Experiences
6348,137,Active Place,http://activeplace.com,Nature focused fitness community app,Vienna,USA,Fans & Content,Fan Experiences
6513,138,Active Wellness,http://activewellness.com,Fitness facilities management platform,San Francisco,USA,Management & Organisation,Organisations & Venues
4963,139,Active.com,http://active.com,Worldwide running events discovery and booking,San Antonio,USA,Activity & Performance,Before / After Activity
3520,140,Active8me,http://active8me.com,Digital health and wellness platform,Bedok,Singapore,Activity & Performance,For Activity Software
571,141,ActiveOS,http://activeos.com,Data aggregation from wearables for fitness solutions,Santa Monica,USA,Management & Organisation,Organisations & Venues
2323,142,ActiveStats,http://activestats.ai,ActiveStats provides fitness solutions using AI.,Sydney,Australia,Activity & Performance,For Activity Software
2037,143,Activlinx,http://activlinx.com,Find training groups and training sessions,Canberra,Australia,Activity & Performance,Before / After Activity
6165,144,Activpass,http://activpass.com,Fitness and Wellness platform,Singapore,Singapore,Activity & Performance,Before / After Activity
5930,145,Activvely,http://activvely.com,Activvely is Tinder for platonic fitness buddies,Atlanta,USA,Activity & Performance,Before / After Activity
3632,146,Actofit,http://actofit.com,Fitness trackers and gym software solutions,Mumbai,India,Activity & Performance,For Activity Hardware
118,147,Actronika,http://actronika.com,Haptic technologies that enable tactile feedback to be seamlessly integrated in human-machine interfaces,Paris,France,Activity & Performance,For Activity Hardware
5806,148,Actxa,http://actxa.com,Smart fitness and activity tracker,Singapore,Singapore,Activity & Performance,For Activity Hardware
2935,149,Adapt Fitness,http://adaptfit.io,Adapt Fitness is a digital health company that provides tools to solve the problem of scaling customized fitness routines for clients.,Saint Paul,USA,Activity & Performance,For Activity Software
4728,150,AddedSport,http://AddedSport.com,University sports sponsorship organization,Singapore,Singapore,Activity & Performance,Before / After Activity
5108,151,Adi TV,http://adi.tv,Digital LED advertising solutions,Preston,UK,Management & Organisation,Media & Sponsors
981,152,Adminsports,http://adminsports.org,Sports registration software for organisers,Dover,USA,Management & Organisation,Organisations & Venues
3742,153,Adrenaline Hunter,http://adrenaline-hunter.com,Book adventure activities worldwide,Paris,France,Activity & Performance,Before / After Activity
164,154,Advance Pro Basketball,http://advanceprobasketball.com,Basketball news and features platform,Amsterdam,The Netherlands,Fans & Content,Content Platforms
3878,155,Advance.Football,http://advance.football,Training assistance and video analysis for Football,Mannheim,Germany,Activity & Performance,Before / After Activity
4391,156,Advanced Event Systems,http://advancedeventsystems.com,Fixtures and results for various high school sporting events,Rochester,USA,Fans & Content,Content Platforms
6256,157,Advanced Sponsorship Insights (ASI),http://advanced-sponsorship-insights.com,An ecosystem of data and analytics to measure the return of objectives for sponsorships,Nuremberg,Germany,Management & Organisation,Media & Sponsors
2837,158,Advanced Sport Instruments,http://asi.swiss,All-in-one sensor to measure your team’s performance and gather data,Lausanne,Switzerland,Activity & Performance,For Activity Hardware
4488,159,Advanced Sports Logic,http://advancedsportslogic.com,American sports fantasy news and tips,Rochester,UK,Fans & Content,Fantasy Sports & Betting
1098,160,Advanced Training Athletic Club,http://atac.app,AI and industry leading training methods to help high-level athletes reach their goals.,Red Bank,USA,Activity & Performance,For Activity Software
1736,161,Advensure,http://advensure.io,Online reservation and management for teams & tours,Mumbai,India,Activity & Performance,Before / After Activity
625,162,Adventure Projects,http://adventureprojects.net,GPS and mapping app for outdoor sports,Boulder,USA,Activity & Performance,Before / After Activity
4314,163,Adventuro,http://adventuro.com,Marketplace that engages in adventure sports,London,UK,Activity & Performance,Before / After Activity
5692,164,Aerotain,http://aerotain.com,In stadium drone solutions to improve fan engagement,Zurich,Switzerland,Management & Organisation,Organisations & Venues
2273,165,Aescape,http://aescape.com,Connected massage and therapy machine,New York City,USA,Activity & Performance,Before / After Activity
4826,166,Aggregated Media,http://aggregatedmedia.com,Aggregated Media is an esports media company who aggregates disparate esports content creators into a singular monetizable network.,Los Angeles,USA,Management & Organisation,Media & Sponsors
3872,167,Agile Sports Analytics,http://agilesportsanalytics.com,Sports data analytics to yield on field results,Gainesville,USA,Activity & Performance,For Activity Software
612,168,Agonas,http://agonas.net,Digital solutions for fan engagement,Stockholm,Sweden,Fans & Content,Fan Experiences
4804,169,AguaDrone,http://aguadrone.com,"Waterproof drone platform built for sport & commercial fishing, watersports, outdoor recreation & commercial applications",San Diego,USA,Activity & Performance,For Activity Hardware
6318,170,Ahead In The Game,http://aheadinthegame.ca,An app that gives athletes the opportunity to develop their mental game at home,Charlottetown,Canada,Activity & Performance,Before / After Activity
1287,171,Ahotu,http://ahotu.com,Helping endurance runners from all over the world organize their race schedule,Paris,France,Activity & Performance,Before / After Activity
2147,172,Ai Abacus,http://ai-abacus.co.uk,Predictive intelligence to enable smarter decisions in football,Leeds,UK,Activity & Performance,Before / After Activity
6408,173,Ai.io,http://ai.io,"aiScout is ai.io's talent analysis and development platform that provides teams and organisations the opportunity to reach, engage, analyse, rate, score, trial, develop and scout amateur players from around the world who have access to a mobile phone.",London,UK,Activity & Performance,For Activity Software
3723,174,AiScout,http://aiscout.io,AI based platform Clubs & FA's are using to find and trial amateur players,London,UK,Activity & Performance,Before / After Activity
5352,175,AiT (Active in Time),http://info.activeintime.com,Management software for leisure operators,London,UK,Management & Organisation,Organisations & Venues
3235,176,Aim Labs( Formerly Statespace),http://aimlabs.com,AI Aim trainer for fps games,New York City,USA,Activity & Performance,For Activity Software
4162,177,Ain1,http://ain1.ai,Mobile solutions to measure human performance,Helsinki,Finland,Activity & Performance,For Activity Software
4725,178,AirCast,http://aircast.tech,Live broadcast content delivery over wireless networks,Melbourne,Australia,Management & Organisation,Media & Sponsors
2847,179,AirCourts,http://aircourts.com,Multisport venue booking platform,Porto,Portugal,Activity & Performance,Before / After Activity
4833,180,AirFit,http://airfit.co,Sports fitness equipments manufacturer,Paris,France,Activity & Performance,For Activity Hardware
1928,181,AirScoreboard,http://airscoreboard.com,Platform to digitally create sports marketing collaterals,San Diego,USA,Management & Organisation,Organisations & Venues
5650,182,AirShaper,http://airshaper.com,Software solutions to improve aerodynamics,Antwerp,Belgium,Activity & Performance,For Activity Software
479,183,AirUpThere,http://airupthereco.com,OTT platform to livestream Malaysian sports matches,Kuala Lumpur,Malaysia,Fans & Content,Content Platforms
3252,184,Airofit,http://airofit.com,Data driven respiratory trainer,Copenhagen,Denmark,Activity & Performance,For Activity Hardware
6115,185,Airtribune,http://airtribune.com,"GPS based live tracking app for running, cycling and outdoor sports",Moscow,Russia,Activity & Performance,For Activity Software
1126,186,Aiyuke,http://aiyuke.com,Badminton news and results platform,Chengdu,China,Fans & Content,Content Platforms
6528,187,Aktivate,http://aktivate.com,Sports administration platform and scholastic sports community,New York City,USA,Management & Organisation,Organisations & Venues
1038,188,Akuis,http://akuis.tech,Smart multifunctional workout station,Tolmezzo,Italy,Activity & Performance,For Activity Hardware
838,189,Alchemy 365,http://alchemy365.com,Fitness tutorials and videos,Minneapolis,USA,Activity & Performance,For Activity Software
5560,190,Alerte Equine Science,http://alertees.com,Analytics and predictive tools to protect animal health and safety powered by AI,Melbourne,Australia,Activity & Performance,For Activity Software
4219,191,Alivex,http://alivex.com,Marketplace for activity registrations.,Istanbul,Turkey,Activity & Performance,Before / After Activity
5160,192,All Hockey,http://allhockey.ru,Hockey news platform,Moscow,Russia,Fans & Content,Content Platforms
2521,193,All In Team Sports,http://allinteamsports.com,All In Team Sports offer coaches the tools required to improve their teams game athlete by athlete.,Indianapolis,USA,Management & Organisation,Organisations & Venues
6282,194,All Is Well,http://alliswell.in,Integrated fitness app to boost performance,Delhi NCR,India,Activity & Performance,For Activity Software
2085,195,All Square Golf,http://allsquaregolf.com,Platform to book & find golf courses and players,Luxembourg City,Luxembourg,Activity & Performance,Before / After Activity
1445,196,All goals,http://thelivescoreapp.com,Football scores and results,Sofia,Bulgaria,Fans & Content,Content Platforms
404,197,AllCity Network,http://allcitynetwork.com,Podcast services for the NFL and NBA,Denver,USA,Fans & Content,Content Platforms
5327,198,AllOutdoors,http://alloutdoors.com,"All Outdoors features the best hunting, fishing, hiking, camping and survival tips.",Traverse City,USA,Fans & Content,Content Platforms
5728,199,AllSportSystems,http://allsportsystems.com,"Golf, flight simulator and video film analysis",Raleigh,USA,Activity & Performance,For Activity Hardware
1917,200,AllTrails,http://alltrails.com,GPS enabled hiking trails discovery app,San Francisco,USA,Activity & Performance,Before / After Activity
6360,201,Allegiance,http://allegiance.fan,The social network for sports fans,San Francisco,USA,Activity & Performance,Before / After Activity
6470,202,Alleviate,http://alleviatetherapy.com,-,Newton,USA,Activity & Performance,Before / After Activity
1127,203,Alliance,http://alliancesports.co.in,"Alliance Bowling Machine” are a Sole Proprietorship based firm, engaged as the foremost Exporter and Manufacturer, Trader, Supplier of Cricket Bowling Machine, Vacuum Pumps, Sand Mill, Diffusion Pumps, Tennis Ball Bowling Machine",Mumbai,India,Activity & Performance,For Activity Hardware
4360,204,Allsport.in,http://allsport.in,Sports management platform,Delhi NCR,India,Management & Organisation,Organisations & Venues
331,205,Allsports Timing,http://allsportstiming.com,Race timing solutions,Austin,USA,Management & Organisation,Organisations & Venues
2631,206,Allsportsanalytics,http://allsportanalytics.co.uk,Software to analyse and track cricket data,Rochdale,UK,Activity & Performance,For Activity Software
296,207,Allstar,http://allstar.gg,Platform to socially share your esports clips,New York City,USA,Fans & Content,Fan Experiences
631,208,Alltricks,http://alltricks.com,"Alltricks is the specialist in the distribution of bicycles, bicycle parts, mountain bike parts and running equipment on the internet.",Montigny-le-bretonneux,France,Fans & Content,Fan Experiences
705,209,Allyteams,http://allyteams.com,Platform to recruit top athletes into corporate jobs,Paris,France,Activity & Performance,Before / After Activity
6313,210,Almanaque do Timão,http://almanaquedotimao.com.br,"Football scores, news and content app",Sao Paulo,Brazil,Fans & Content,Content Platforms
2269,211,Alo Moves,http://alomoves.com,"Online yoga, fitness, and meditation classes.",Seattle,USA,Activity & Performance,For Activity Software
3094,212,Alpha Fiber,http://alphafiber.tech,Real time concussion monitoring solution,San Diego,USA,Activity & Performance,Before / After Activity
1181,213,Alquila Tu Cancha,http://alquilatucancha.com,Alquila Tu Cancha provides users with a network to choose a court according to the sport.,Buenos Aires,Argentina,Activity & Performance,Before / After Activity
6147,214,Alster,http://alster.esp.br,Platform to raise funding for sport causes,Sao Paulo,Brazil,Fans & Content,Fan Experiences
2063,215,Alt,http://onlyalt.com,"Alternative asset platform that allows people to buy, sell, and store sports cards",San Francisco,USA,Fans & Content,Fan Experiences
3874,216,Alt Tab Productions,http://ogaming.tv,eSports streaming platform,Paris,France,Fans & Content,Content Platforms
