,Number,Name,Website,Description,City,Country,Sector,Sub-Sector
445,30,3D Golf Course,http://3dgolfcourse.com,Golf course management and 3D mapping,La Jolla,USA,Management & Organisation,Organisations & Venues
565,31,3Dmouthguard,http://3dmouthguard.fit,3D mouthguard manufacturer,Eindhoven,The Netherlands,Activity & Performance,For Activity Hardware
2429,32,3Match Games,http://playmister.com,Social fantasy game,Barcelona,Spain,Fans & Content,Fantasy Sports & Betting
6017,33,3Motion AI,http://3motionai.com,3D Performance motion analytics software,Toronto,Canada,Activity & Performance,For Activity Software
4032,34,42Race,http://web.42race.com,App to join running clubs and virtual at home runs,Singapore,Singapore,Activity & Performance,Before / After Activity
3015,35,4D Replay,http://4dreplay.com,Interactive time-slice video production,Tokyo,Japan,Management & Organisation,Media & Sponsors
3902,36,4D Sight Immersive Technologies,http://4dsight.com,Deep advertising for esports and gaming industries,Dublin,Ireland,Management & Organisation,Media & Sponsors
5258,37,4FRONT,http://team4front.com,"4FRONT solves problems and generates revenue through deep analytics, digital media, strategic sponsorships, and innovative ideas.",Chicago,USA,Activity & Performance,For Activity Software
246,38,4Gym,http://4gym.com.br,Gym and customer management software,Bento Goncalves,Brazil,Management & Organisation,Organisations & Venues
5554,39,4iiii,http://4iiii.com,Power meters for cycling and heart rate monitors,Cochrane,Canada,Activity & Performance,For Activity Hardware
87,40,4storm,http://4-storm.com,Helmet camera for adventure sports and Smart locks for bikes,Bologna,Italy,Activity & Performance,For Activity Hardware
3175,41,500 Level,http://500level.com,Officially licensed sports team apparel store,Austin,USA,Fans & Content,Fan Experiences
4228,42,6-4-3 Charts,http://643charts.com,"Tools for coaches to manage their teams, visual the data and create reports",Olympia,USA,Activity & Performance,Before / After Activity
640,43,6S Alternatives,http://6salternatives.com,Publishing content / reports around betting and sports data,Las Vegas,USA,Fans & Content,Fantasy Sports & Betting
2395,44,6Wolves,http://6wolves.ai,6Wolves is developing a wearable to assess correctness of body-weight exercises,Brussels,Belgium,Activity & Performance,Before / After Activity
1876,45,7 Watt Per Kilo,http://7wattperkilo.com,Online coaching tool for Cycling,Lausanne,Switzerland,Activity & Performance,Before / After Activity
2153,46,7Stars Partners,http://7starpartners.com,Betting affiliate management program,Nicosia,Cyprus,Fans & Content,Fantasy Sports & Betting
1707,47,7sport,http://7sport.com,Sports News platform,Seattle,USA,Fans & Content,Content Platforms
1879,48,8264,http://8264.com,Chinese adventure Sports news portal,Tianjin,China,Fans & Content,Content Platforms
4729,49,888sport,http://888sport.com,Online sports betting platform,Valletta,Malta,Fans & Content,Fantasy Sports & Betting
3255,50,8BY8,http://8by8.io,Video creation suite for sports organisations,London,UK,Management & Organisation,Media & Sponsors
5126,51,8K Solutions,http://8ksolutions.com,Portable robotic cameras to record training,Titusville,USA,Management & Organisation,Organisations & Venues
2645,52,8fit,http://8fit.com,Live mobile fitness tutorials and videos,Berlin,Germany,Activity & Performance,For Activity Software
3174,53,8sense,http://8sense.com,Sensor based clip to capture daily activity data,Rosenheim,Germany,Activity & Performance,Before / After Activity
1384,54,98Strong,http://98strong.com,An organization that connects sponsors and student-athletes from all sports.,Princeton,USA,Management & Organisation,Media & Sponsors
2633,55,99 Coaches,http://99coaches.com,Training planning and team management,Potsdam,Germany,Activity & Performance,Before / After Activity
6,56,99 pledges,http://99pledges.com,Fundraising platform for teams,Palo Alto,USA,Fans & Content,Fan Experiences
1500,57,9ine Sports,http://9inesports.com,A platform for global sports fans to donate to sport causes,Barcelona,Spain,Fans & Content,Fan Experiences
2390,58,@thlete App,http://orreco.com/products/athlete-app,Synthesizes a range of data to produce performance insights,Cambridge,USA,Activity & Performance,For Activity Software
3664,59,A Better You Personalized Training,http://abetteryoutraining.com,Personal training platform,Toronto,Canada,Activity & Performance,For Activity Software
4932,60,A View From My Seat,http://aviewfrommyseat.com,App to find out seating view for fans,Philadelphia,USA,Fans & Content,Fan Experiences
5119,61,A-champs,http://a-champs.com,Interactive fitness and gaming sensitive touch pods,Barcelona,Spain,Activity & Performance,For Activity Hardware
1217,62,A1 Premium,http://a1premium.com.pe,"A1 Premium is marketing and selling sports item such as sector of trophy, cups, medals, and plaques.",Lima,Peru,Activity & Performance,For Activity Hardware
3431,63,A7FL,http://a7fl.com,American Football news portal,Boca Raton,USA,Fans & Content,Content Platforms
3801,64,AAA Games Studios,http://aaagamestudios.com,VR/AR/XR golf experiences using proprietary technology,Madrid,Spain,Activity & Performance,For Activity Hardware
4357,65,AAA Sports Memorabilia,http://aaasportsmemorabilia.co.uk,Platform to buy sports memorabilia,Skelmersdale,UK,Fans & Content,Fan Experiences
5357,66,AB3 Medical,http://ab3medical.com,"Empowers the athlete, Merges the record and Revolutionises the care in sport and private healthcare.",Yorkshire,UK,Activity & Performance,Before / After Activity
2126,67,ABC Sports Camps,http://abcregistrations.com,Event management and registration software,Sammamish,USA,Management & Organisation,Organisations & Venues
1176,68,ABonAir,http://abonair.com,Wireless cameras to cover live sports events,Kfar Saba,Israel,Management & Organisation,Media & Sponsors
1164,69,AFFIX,http://affix.net,Competitive gaming platform,London,UK,Management & Organisation,Organisations & Venues
3896,70,AFK Gaming,http://afkgaming.com,Esports news platform,Mumbai,India,Fans & Content,Content Platforms
2833,71,AGC,http://playagc.com.au,Golf betting platform against own handicap,Sydney,Australia,Fans & Content,Fantasy Sports & Betting
2675,72,AGENIX,http://agenixteam.com,All in one management solutions for the gaming ecosystem,London,UK,Management & Organisation,Organisations & Venues
1150,73,AGON,http://agon.ai,AI-powered fitness challenges,San Francisco,USA,Activity & Performance,For Activity Software
4662,74,AGTech Holdings,http://agtech.com,Sports fantasy gaming & lottery organiser,Hong Kong SAR,China,Fans & Content,Fantasy Sports & Betting
2179,75,AI Personal Trainer,http://mypersonaltrainer.ai,AI enabled personal training app,London,UK,Activity & Performance,For Activity Software
819,76,AI Spotter,http://aispotter.com,Computer vision driven fast data analytics,Oulu,Finland,Activity & Performance,For Activity Software
5414,77,AIKYNETIX,http://aikynetix.com,Video Analytics App for Human Motion Analysis in running sports.,Houston,USA,Activity & Performance,For Activity Software
4931,78,AIMO AB,http://aimo-fit.com,Fitness diagnostic and planner for corporates,Stockholm,Sweden,Activity & Performance,Before / After Activity
1035,79,AIONSPORTS,http://aionsports.com,Virtual reality match analysis and fan engagement,Haarlem,The Netherlands,Activity & Performance,For Activity Software
3230,80,AIRPRINT,http://airprint.paris,Large scale on pitch sports marketing,Paris,France,Management & Organisation,Organisations & Venues
1412,81,AIsportsportal,http://aisportsportal.com,American sports news portal,Newark,USA,Fans & Content,Content Platforms
4885,82,AJC,http://ajc.com,Local sports media platform,New York City,USA,Fans & Content,Content Platforms
2545,83,ALFA Swing,http://alfaswing.ai,"Combining marker-free AI body tracking, ball data, slow-mo recording & swing analysis in one holistic mobile solution",Munich,Germany,Activity & Performance,For Activity Software
5211,84,ALO,http://alo.ai,ALO is a mobile and desktop app for security and guest services in stadiums and other facilities,New York City,USA,Management & Organisation,Organisations & Venues
1509,85,ALT Sports Data,http://altsportsdata.com,"ALT Sports Data provides proprietary sports trading and customer data, focused on alternative sports disciplines",Carlsbad,USA,Fans & Content,Fantasy Sports & Betting
3294,86,AMPS System,http://ampsystem.net,tool to build multisensory stimuli in virtual reality and real-world environments,Hollywood,USA,Activity & Performance,Before / After Activity
2992,87,AMPZ.TV,http://ampz.tv,Dicovery and profiling platform for african athletes,Lagos,Nigeria,Activity & Performance,Before / After Activity
1095,88,AR 51,http://ar-51.com,"AR 51’s proprietary, extremely high-fidelity markerless motion capture",Tel-Aviv,Israel,Fans & Content,Content Platforms
4978,89,ARC Athlete Recovery,http://arcathleterecovery.com,Portable ice bath for athlete recovery,Bangalore,India,Activity & Performance,Before / After Activity
5511,90,ARINA Live,http://arina.live,ARINA is a SaaS web-based app that offers remote training sessions to their community and discovers new revenue streams.,Montreal,Canada,Activity & Performance,For Activity Software
3689,91,ARION,http://arion.run,Smart insoles and footpods for runners to track performance,Eindhoven,The Netherlands,Activity & Performance,For Activity Hardware
2963,92,ARIVAL,http://arival.co,Enhanced fan experiences in and out of stadium,Sydney,Australia,Management & Organisation,Organisations & Venues
828,93,ARX Fit,http://arxfit.com,Adaptive resistance fitness equipment,Austin,USA,Activity & Performance,For Activity Hardware
266,94,ARterra Labs,http://arterra.co,"Allows streamers, content creators & esports organizations to find ways to level up their fandom through digital collectables",Miami,USA,Fans & Content,Fan Experiences
2727,95,ASM Sports,http://asmscholarships.com,"ASM Sports, headquartered in Florida, specializes in cutting-edge AI technology to revolutionize college recruiting.",West Palm Beach,USA,Activity & Performance,Before / After Activity
3697,96,ASVA,http://asva.life,Active Meditation Program For Athletes,Seattle,USA,Activity & Performance,For Activity Software
4753,97,ASX Sports,http://asx.ai,Virtual sports stock exchange,Dublin,Ireland,Fans & Content,Fantasy Sports & Betting
2525,98,ATHLX,http://athlx.ai,AR based excercise app with AI enabled features for athletes for all sports,Pitt Meadows,Canada,Activity & Performance,For Activity Software
2967,99,AURA Devices,http://auradevices.io,"Bioimpedance analysis, activity tracking and heart rate monitoring wearable",Wilmington,USA,Activity & Performance,For Activity Hardware
2813,100,AWE365,http://awe365.com,Adventure sports and travel booking platform,New Haven,USA,Activity & Performance,For Activity Software
5184,118,Accredito,http://accredito.com,Communication and PR solutions for teams and associations,Poznan,Poland,Management & Organisation,Organisations & Venues
2539,119,Acction Total,http://acciontotal.cl,Sports event organisation and management,Santiago,Chile,Management & Organisation,Organisations & Venues
3041,120,AccuScore,http://accuscore.com,Betting analytics and prediction platform,Los Angeles,USA,Fans & Content,Fantasy Sports & Betting
5820,121,AccuTennis,http://accutennis.com,Automated camera and player analysis technology,Philadelphia,USA,Activity & Performance,For Activity Software
2281,122,Ace Project,http://aceproject.co.kr,Fantasy baseball mobile game developer,Seoul,South Korea,Fans & Content,Fantasy Sports & Betting
3889,123,AceOdds,http://aceodds.com,"Betting aggregator, tips, predictions and comparison",Newcastle,UK,Fans & Content,Fantasy Sports & Betting
2418,124,Aceify,http://aceify.me,Tennis matches booking app and platform,London,UK,Activity & Performance,Before / After Activity
5748,125,Actimate,http://Actimate.se,Fitness data capture and tracking,Lund,Sweden,Activity & Performance,For Activity Software
3379,126,Actin Health,http://actinhealth.ir,Leading provider of smart fitness solutions for gym centers and sports medicine complexes.,Tehran,Iran,Activity & Performance,For Activity Hardware
6117,127,Actio,http://actio.com,Online training and wellness app,Berlin,Germany,Activity & Performance,For Activity Software
4743,128,Action Audio,http://action-audio.com,New way to consume sports for people with disabilities,Canberra,Australia,Fans & Content,Fan Experiences
1563,129,ActionStreamer,http://actionstreamer.com,Live-stream from helmet cam during games,Cincinnati,USA,Management & Organisation,Media & Sponsors
695,130,Actiquest,http://actiq.xyz,Gamified Training App For Athletes,San Francisco,USA,Activity & Performance,For Activity Software
3022,131,Activ84Health,http://vito.be,Smart cycling equipment for disabled people,Leuven,Belgium,Activity & Performance,For Activity Hardware
5587,132,ActivHealth,http://activhealth.co,Online personal training sessions and booking platform,Dublin,Ireland,Activity & Performance,For Activity Software
3702,133,ActivScout,http://activscout.com,Racket sports booking software,Whistler,Canada,Management & Organisation,Organisations & Venues
4340,134,Active Endurance,http://activeendurance.com,Online race registration and race management software,Dallas,USA,Management & Organisation,Organisations & Venues
2495,135,Active Giving,http://activegiving.de,Fitness community platform,Berlin,Germany,Fans & Content,Fan Experiences
805,136,Active Place,http://activeplace.com,Nature focused fitness community app,Vienna,USA,Fans & Content,Fan Experiences
884,137,Active Wellness,http://activewellness.com,Fitness facilities management platform,San Francisco,USA,Management & Organisation,Organisations & Venues
3034,138,Active.com,http://active.com,Worldwide running events discovery and booking,San Antonio,USA,Activity & Performance,Before / After Activity
1785,139,Active8me,http://active8me.com,Digital health and wellness platform,Bedok,Singapore,Activity & Performance,For Activity Software
562,140,ActiveOS,http://activeos.com,Data aggregation from wearables for fitness solutions,Santa Monica,USA,Management & Organisation,Organisations & Venues
6354,141,ActiveStats,http://activestats.ai,ActiveStats provides fitness solutions using AI.,Sydney,Australia,Activity & Performance,For Activity Software
5477,142,Activlinx,http://activlinx.com,Find training groups and training sessions,Canberra,Australia,Activity & Performance,Before / After Activity
5958,143,Activpass,http://activpass.com,Fitness and Wellness platform,Singapore,Singapore,Activity & Performance,Before / After Activity
2082,144,Activvely,http://activvely.com,Activvely is Tinder for platonic fitness buddies,Atlanta,USA,Activity & Performance,Before / After Activity
5476,145,Actofit,http://actofit.com,Fitness trackers and gym software solutions,Mumbai,India,Activity & Performance,For Activity Hardware
1332,146,Actronika,http://actronika.com,Haptic technologies that enable tactile feedback to be seamlessly integrated in human-machine interfaces,Paris,France,Activity & Performance,For Activity Hardware
2350,147,Actxa,http://actxa.com,Smart fitness and activity tracker,Singapore,Singapore,Activity & Performance,For Activity Hardware
2605,148,Adapt Fitness,http://adaptfit.io,Adapt Fitness is a digital health company that provides tools to solve the problem of scaling customized fitness routines for clients.,Saint Paul,USA,Activity & Performance,For Activity Software
5914,149,AddedSport,http://AddedSport.com,University sports sponsorship organization,Singapore,Singapore,Activity & Performance,Before / After Activity
1534,150,Adi TV,http://adi.tv,Digital LED advertising solutions,Preston,UK,Management & Organisation,Media & Sponsors
6020,151,Adminsports,http://adminsports.org,Sports registration software for organisers,Dover,USA,Management & Organisation,Organisations & Venues
1748,152,Adrenaline Hunter,http://adrenaline-hunter.com,Book adventure activities worldwide,Paris,France,Activity & Performance,Before / After Activity
5437,153,Advance Pro Basketball,http://advanceprobasketball.com,Basketball news and features platform,Amsterdam,The Netherlands,Fans & Content,Content Platforms
3089,154,Advance.Football,http://advance.football,Training assistance and video analysis for Football,Mannheim,Germany,Activity & Performance,Before / After Activity
2786,155,Advanced Event Systems,http://advancedeventsystems.com,Fixtures and results for various high school sporting events,Rochester,USA,Fans & Content,Content Platforms
4459,156,Advanced Sponsorship Insights (ASI),http://advanced-sponsorship-insights.com,An ecosystem of data and analytics to measure the return of objectives for sponsorships,Nuremberg,Germany,Management & Organisation,Media & Sponsors
3654,157,Advanced Sport Instruments,http://asi.swiss,All-in-one sensor to measure your team’s performance and gather data,Lausanne,Switzerland,Activity & Performance,For Activity Hardware
1468,158,Advanced Sports Logic,http://advancedsportslogic.com,American sports fantasy news and tips,Rochester,UK,Fans & Content,Fantasy Sports & Betting
3827,159,Advanced Training Athletic Club,http://atac.app,AI and industry leading training methods to help high-level athletes reach their goals.,Red Bank,USA,Activity & Performance,For Activity Software
4852,160,Advensure,http://advensure.io,Online reservation and management for teams & tours,Mumbai,India,Activity & Performance,Before / After Activity
6062,161,Adventure Projects,http://adventureprojects.net,GPS and mapping app for outdoor sports,Boulder,USA,Activity & Performance,Before / After Activity
4438,162,Adventuro,http://adventuro.com,Marketplace that engages in adventure sports,London,UK,Activity & Performance,Before / After Activity
1996,163,Aerotain,http://aerotain.com,In stadium drone solutions to improve fan engagement,Zurich,Switzerland,Management & Organisation,Organisations & Venues
3997,164,Aescape,http://aescape.com,Connected massage and therapy machine,New York City,USA,Activity & Performance,Before / After Activity
3709,165,Aggregated Media,http://aggregatedmedia.com,Aggregated Media is an esports media company who aggregates disparate esports content creators into a singular monetizable network.,Los Angeles,USA,Management & Organisation,Media & Sponsors
1113,166,Agile Sports Analytics,http://agilesportsanalytics.com,Sports data analytics to yield on field results,Gainesville,USA,Activity & Performance,For Activity Software
5802,167,Agonas,http://agonas.net,Digital solutions for fan engagement,Stockholm,Sweden,Fans & Content,Fan Experiences
4911,168,AguaDrone,http://aguadrone.com,"Waterproof drone platform built for sport & commercial fishing, watersports, outdoor recreation & commercial applications",San Diego,USA,Activity & Performance,For Activity Hardware
5498,169,Ahead In The Game,http://aheadinthegame.ca,An app that gives athletes the opportunity to develop their mental game at home,Charlottetown,Canada,Activity & Performance,Before / After Activity
449,170,Ahotu,http://ahotu.com,Helping endurance runners from all over the world organize their race schedule,Paris,France,Activity & Performance,Before / After Activity
3112,171,Ai Abacus,http://ai-abacus.co.uk,Predictive intelligence to enable smarter decisions in football,Leeds,UK,Activity & Performance,Before / After Activity
2632,172,Ai.io,http://ai.io,"aiScout is ai.io's talent analysis and development platform that provides teams and organisations the opportunity to reach, engage, analyse, rate, score, trial, develop and scout amateur players from around the world who have access to a mobile phone.",London,UK,Activity & Performance,For Activity Software
4009,173,AiScout,http://aiscout.io,AI based platform Clubs & FA's are using to find and trial amateur players,London,UK,Activity & Performance,Before / After Activity
6048,174,AiT (Active in Time),http://info.activeintime.com,Management software for leisure operators,London,UK,Management & Organisation,Organisations & Venues
5261,175,Aim Labs( Formerly Statespace),http://aimlabs.com,AI Aim trainer for fps games,New York City,USA,Activity & Performance,For Activity Software
6076,176,Ain1,http://ain1.ai,Mobile solutions to measure human performance,Helsinki,Finland,Activity & Performance,For Activity Software
6288,177,AirCast,http://aircast.tech,Live broadcast content delivery over wireless networks,Melbourne,Australia,Management & Organisation,Media & Sponsors
5195,178,AirCourts,http://aircourts.com,Multisport venue booking platform,Porto,Portugal,Activity & Performance,Before / After Activity
1046,179,AirFit,http://airfit.co,Sports fitness equipments manufacturer,Paris,France,Activity & Performance,For Activity Hardware
772,180,AirScoreboard,http://airscoreboard.com,Platform to digitally create sports marketing collaterals,San Diego,USA,Management & Organisation,Organisations & Venues
4177,181,AirShaper,http://airshaper.com,Software solutions to improve aerodynamics,Antwerp,Belgium,Activity & Performance,For Activity Software
2931,182,AirUpThere,http://airupthereco.com,OTT platform to livestream Malaysian sports matches,Kuala Lumpur,Malaysia,Fans & Content,Content Platforms
314,183,Airofit,http://airofit.com,Data driven respiratory trainer,Copenhagen,Denmark,Activity & Performance,For Activity Hardware
2089,184,Airtribune,http://airtribune.com,"GPS based live tracking app for running, cycling and outdoor sports",Moscow,Russia,Activity & Performance,For Activity Software
797,185,Aiyuke,http://aiyuke.com,Badminton news and results platform,Chengdu,China,Fans & Content,Content Platforms
5413,186,Aktivate,http://aktivate.com,Sports administration platform and scholastic sports community,New York City,USA,Management & Organisation,Organisations & Venues
812,187,Alchemy 365,http://alchemy365.com,Fitness tutorials and videos,Minneapolis,USA,Activity & Performance,For Activity Software
5644,188,Alerte Equine Science,http://alertees.com,Analytics and predictive tools to protect animal health and safety powered by AI,Melbourne,Australia,Activity & Performance,For Activity Software
402,189,Alivex,http://alivex.com,Marketplace for activity registrations.,Istanbul,Turkey,Activity & Performance,Before / After Activity
295,190,All Hockey,http://allhockey.ru,Hockey news platform,Moscow,Russia,Fans & Content,Content Platforms
4571,191,All In Team Sports,http://allinteamsports.com,All In Team Sports offer coaches the tools required to improve their teams game athlete by athlete.,Indianapolis,USA,Management & Organisation,Organisations & Venues
5855,192,All Is Well,http://alliswell.in,Integrated fitness app to boost performance,Delhi NCR,India,Activity & Performance,For Activity Software
2646,193,All Square Golf,http://allsquaregolf.com,Platform to book & find golf courses and players,Luxembourg City,Luxembourg,Activity & Performance,Before / After Activity
9,194,All goals,http://thelivescoreapp.com,Football scores and results,Sofia,Bulgaria,Fans & Content,Content Platforms
4984,195,AllOutdoors,http://alloutdoors.com,"All Outdoors features the best hunting, fishing, hiking, camping and survival tips.",Traverse City,USA,Fans & Content,Content Platforms
3934,196,AllSportSystems,http://allsportsystems.com,"Golf, flight simulator and video film analysis",Raleigh,USA,Activity & Performance,For Activity Hardware
3899,197,AllTrails,http://alltrails.com,GPS enabled hiking trails discovery app,San Francisco,USA,Activity & Performance,Before / After Activity
1970,198,Allegiance,http://allegiance.fan,The social network for sports fans,San Francisco,USA,Activity & Performance,Before / After Activity
4462,199,Alleviate,http://alleviatetherapy.com,-,Newton,USA,Activity & Performance,Before / After Activity
5618,200,Alliance,http://alliancesports.co.in,"Alliance Bowling Machine” are a Sole Proprietorship based firm, engaged as the foremost Exporter and Manufacturer, Trader, Supplier of Cricket Bowling Machine, Vacuum Pumps, Sand Mill, Diffusion Pumps, Tennis Ball Bowling Machine",Mumbai,India,Activity & Performance,For Activity Hardware
5014,201,Allsport.in,http://allsport.in,Sports management platform,Delhi NCR,India,Management & Organisation,Organisations & Venues
4024,202,Allsports Timing,http://allsportstiming.com,Race timing solutions,Austin,USA,Management & Organisation,Organisations & Venues
6082,203,Allsportsanalytics,http://allsportanalytics.co.uk,Software to analyse and track cricket data,Rochdale,UK,Activity & Performance,For Activity Software
3406,204,Allstar,http://allstar.gg,Platform to socially share your esports clips,New York City,USA,Fans & Content,Fan Experiences
2077,205,Alltricks,http://alltricks.com,"Alltricks is the specialist in the distribution of bicycles, bicycle parts, mountain bike parts and running equipment on the internet.",Montigny-le-bretonneux,France,Fans & Content,Fan Experiences
5169,206,Allyteams,http://allyteams.com,Platform to recruit top athletes into corporate jobs,Paris,France,Activity & Performance,Before / After Activity
2703,207,Almanaque do Timão,http://almanaquedotimao.com.br,"Football scores, news and content app",Sao Paulo,Brazil,Fans & Content,Content Platforms
4315,208,Alo Moves,http://alomoves.com,"Online yoga, fitness, and meditation classes.",Seattle,USA,Activity & Performance,For Activity Software
4627,209,Alpha Fiber,http://alphafiber.tech,Real time concussion monitoring solution,San Diego,USA,Activity & Performance,Before / After Activity
6018,210,Alquila Tu Cancha,http://alquilatucancha.com,Alquila Tu Cancha provides users with a network to choose a court according to the sport.,Buenos Aires,Argentina,Activity & Performance,Before / After Activity
647,211,Alster,http://alster.esp.br,Platform to raise funding for sport causes,Sao Paulo,Brazil,Fans & Content,Fan Experiences
1885,212,Alt,http://onlyalt.com,"Alternative asset platform that allows people to buy, sell, and store sports cards",San Francisco,USA,Fans & Content,Fan Experiences
4822,213,Alt Tab Productions,http://ogaming.tv,eSports streaming platform,Paris,France,Fans & Content,Content Platforms
4906,214,AltaFit Gym Club,http://altafitgymclub.com,Gym and fitness classes booking services,Madrid,Spain,Activity & Performance,Before / After Activity
2902,215,Altagram,http://altagram.com,Game localisation and translation software,Berlin,Germany,Management & Organisation,Organisations & Venues
6110,216,Alter,http://alterme.com,Connected fitness devices and wearables that recommends fitness workouts based on your DNA,Lehi,USA,Activity & Performance,For Activity Hardware
4936,217,Alterra Mountain Company,http://alterramtnco.com,Ski resort booking platform,Denver,USA,Activity & Performance,Before / After Activity
6112,218,Altina,http://altina.no,Training and monitoring tools for coaches,Bergen,Norway,Activity & Performance,For Activity Software
1780,219,Altis,http://altis.ai,Computer Vision + AI movement-based fitness instructions,New York City,USA,Activity & Performance,For Activity Software
6189,220,Altitude Training Systems,http://ats-altitude.com,Altitude training and sports equipment,Arndell Park,Australia,Activity & Performance,For Activity Hardware
206,221,Alv.io,http://alv.io,"Alvio is an all-in-one breathing trainer, symptom tracker and mobile game controller that helps you get healthier as you play.",New York City,USA,Activity & Performance,For Activity Software
5781,222,AmateurGolf,http://amateurgolf.com,"Amateur golf news, results and booking platform",Carlsbad,USA,Fans & Content,Content Platforms
5574,223,Amaven,http://amaven.co.uk,Wholistic approach to workplace fitness,Manchester,UK,Activity & Performance,For Activity Software
1679,224,Amazon Halo,http://amazon.com,Fitness wearables by Amazon,Seattle,USA,Activity & Performance,For Activity Hardware
5444,225,Amino Acid Sports,http://aminoacidsports.com,Action and adventure sports media platform,Denver,USA,Fans & Content,Content Platforms
5023,226,Amplitrain,http://amplitrain.com,Effective EMA training,Beijing,China,Activity & Performance,For Activity Software
3121,227,Analitica Sports,http://analiticasports.com,Sports innovation and tech news,Buenos Aires,Argentina,Fans & Content,Content Platforms
4282,228,Analyst Masters,http://analystmasters.com,Football results prediction platform,Toronto,Canada,Fans & Content,Fantasy Sports & Betting
3366,229,Analyzr,http://analyzrgolf.com,Video analysis tool to track and improve Golf performance,Washington D.C.,USA,Activity & Performance,For Activity Software
5291,230,Andes Trek Expeditions,http://goandestrek.com,"Andes Trek Expeditions is a small and dynamic guide service company from ecuador, they have been offering professional guide service.",Quito,Ecuador,Activity & Performance,Before / After Activity
3263,231,Andjoy,http://andjoy.life,"Online platform that offers its employees access to gyms, yoga, and fitness center.",Barcelona,Spain,Activity & Performance,For Activity Software
5478,232,Angel Sports,http://angelsports.com.br,Angel provides the necessary support for your exchange and your investments every day to optimize your career and your personal projects.,Rio de Janeiro,Brazil,Management & Organisation,Organisations & Venues
3054,233,Anglr,http://anglr.com,Fishing rod mounted tracking sensor,Pittsburgh,USA,Activity & Performance,For Activity Software
