,Number,Name,Website,Description,City,Country,Sector,Sub-Sector
1768,23,360 Fantasy Football Draft Boards,http://fantasyfootballdraftboard.net,Fantasy draft training solution,Burlington,USA,Fans & Content,Fantasy Sports & Betting
1289,24,360SportsIntelligence,http://360sportsintelligence.com,Video capture and analysis with highlights tagging,Enschede,The Netherlands,Activity & Performance,For Activity Software
310,25,360VUZ,http://360vuz.com,"Stream events, sports and master classes",Los Angeles,USA,Fans & Content,Fan Experiences
516,26,365Scores,http://365scores.com,Sports live scores and news,Tel-Aviv,Israel,Fans & Content,Content Platforms
5,27,3D Aim Trainer,http://3daimtrainer.com,Esports gaming and shooting aim trainer,Oost-Vlaanderen,Belgium,Activity & Performance,For Activity Software
612,28,3D Digital Venue,http://3ddigitalvenue.com,Venue management and mapping solutions,Barcelona,Spain,Management & Organisation,Organisations & Venues
840,29,3D Golf Course,http://3dgolfcourse.com,Golf course management and 3D mapping,La Jolla,USA,Management & Organisation,Organisations & Venues
1133,30,3Dmouthguard,http://3dmouthguard.fit,3D mouthguard manufacturer,Eindhoven,The Netherlands,Activity & Performance,For Activity Hardware
1566,31,3Match Games,http://playmister.com,Social fantasy game,Barcelona,Spain,Fans & Content,Fantasy Sports & Betting
1286,32,3Motion AI,http://3motionai.com,3D Performance motion analytics software,Toronto,Canada,Activity & Performance,For Activity Software
151,33,42Race,http://web.42race.com,App to join running clubs and virtual at home runs,Singapore,Singapore,Activity & Performance,Before / After Activity
646,34,4D Replay,http://4dreplay.com,Interactive time-slice video production,Tokyo,Japan,Management & Organisation,Media & Sponsors
873,35,4D Sight Immersive Technologies,http://4dsight.com,Deep advertising for esports and gaming industries,Dublin,Ireland,Management & Organisation,Media & Sponsors
1710,36,4FRONT,http://team4front.com,"4FRONT solves problems and generates revenue through deep analytics, digital media, strategic sponsorships, and innovative ideas.",Chicago,USA,Activity & Performance,For Activity Software
95,37,4Gym,http://4gym.com.br,Gym and customer management software,Bento Goncalves,Brazil,Management & Organisation,Organisations & Venues
1470,38,4iiii,http://4iiii.com,Power meters for cycling and heart rate monitors,Cochrane,Canada,Activity & Performance,For Activity Hardware
152,39,4storm,http://4-storm.com,Helmet camera for adventure sports and Smart locks for bikes,Bologna,Italy,Activity & Performance,For Activity Hardware
817,40,500 Level,http://500level.com,Officially licensed sports team apparel store,Austin,USA,Fans & Content,Fan Experiences
1763,41,6-4-3 Charts,http://643charts.com,"Tools for coaches to manage their teams, visual the data and create reports",Olympia,USA,Activity & Performance,Before / After Activity
352,42,6S Alternatives,http://6salternatives.com,Publishing content / reports around betting and sports data,Las Vegas,USA,Fans & Content,Fantasy Sports & Betting
1213,43,6Wolves,http://6wolves.ai,6Wolves is developing a wearable to assess correctness of body-weight exercises,Brussels,Belgium,Activity & Performance,Before / After Activity
1000,44,7 Watt Per Kilo,http://7wattperkilo.com,Online coaching tool for Cycling,Lausanne,Switzerland,Activity & Performance,Before / After Activity
852,45,7Stars Partners,http://7starpartners.com,Betting affiliate management program,Nicosia,Cyprus,Fans & Content,Fantasy Sports & Betting
1514,46,7sport,http://7sport.com,Sports News platform,Seattle,USA,Fans & Content,Content Platforms
1639,47,8264,http://8264.com,Chinese adventure Sports news portal,Tianjin,China,Fans & Content,Content Platforms
1311,48,888sport,http://888sport.com,Online sports betting platform,Valletta,Malta,Fans & Content,Fantasy Sports & Betting
201,101,AXTRO Sports,http://axtrosports.com,Sports wearables marketplace,Paya Lebar,Singapore,Activity & Performance,For Activity Hardware
124,102,AYO Indonesia,http://ayo.co,Football community app that connects football players and teams across Indonesia.,Jakarta,Indonesia,Activity & Performance,Before / After Activity
532,103,AZSports,http://azsportech.com,"Video analysis of players, competition and training",Montevideo,Uruguay,Activity & Performance,For Activity Software
1809,104,Aaptiv,http://aaptiv.com,"Live fitness tutorials, tracking and videos",New York City,USA,Activity & Performance,For Activity Software
1310,105,AbXcore,http://abxcore.com,ABXCORE is a revolutionary fitness abs workout device,Los Angeles,USA,Activity & Performance,For Activity Hardware
1793,106,Abelson Info,http://abelsoninfo.com,Software solutions for sports data requirements,London,UK,Fans & Content,Fantasy Sports & Betting
1027,107,Abios,http://abiosgaming.com,"Esports API, with the most detailed data and broadest coverage",Stockholm,Sweden,Management & Organisation,Media & Sponsors
176,108,Aboense,http://aboense.fi,Sports visual trainer,Turku,Finland,Activity & Performance,For Activity Software
610,109,Abom,http://abom.com,Blog for snowboarders,Portland,USA,Activity & Performance,Before / After Activity
341,110,Acadarena,http://acadarena.com,"AcadArena is the home of campus gaming in Southeast Asia, turning everyday student life into an RPG",Iloilo,Philippines,Management & Organisation,Organisations & Venues
1137,111,Academy Soccer Coach,http://academysoccercoach.co.uk,Training management & planning software for teams,Bromley Cross,UK,Activity & Performance,Before / After Activity
1176,112,AccaTracker,http://accatracker.com,"Platform for betting news, tips and odds",London,UK,Fans & Content,Fantasy Sports & Betting
1201,113,Accelare,http://accelare.com,Enterprise fitness solution software,Randolph,USA,Management & Organisation,Organisations & Venues
8,114,Accessercise,http://join.accessercise.com,Fitness app created specifically for people with impairments,London,UK,Activity & Performance,For Activity Software
33,115,Accordia Golf Co Ltd,http://accordiagolf.co.jp,Customer reservation software for Golf Courses,Higashi-shinagawa,Japan,Management & Organisation,Organisations & Venues
73,116,Accredito,http://accredito.com,Communication and PR solutions for teams and associations,Poznan,Poland,Management & Organisation,Organisations & Venues
1685,117,Acction Total,http://acciontotal.cl,Sports event organisation and management,Santiago,Chile,Management & Organisation,Organisations & Venues
1823,118,AccuScore,http://accuscore.com,Betting analytics and prediction platform,Los Angeles,USA,Fans & Content,Fantasy Sports & Betting
1543,119,AccuTennis,http://accutennis.com,Automated camera and player analysis technology,Philadelphia,USA,Activity & Performance,For Activity Software
1267,120,Ace Project,http://aceproject.co.kr,Fantasy baseball mobile game developer,Seoul,South Korea,Fans & Content,Fantasy Sports & Betting
859,121,AceOdds,http://aceodds.com,"Betting aggregator, tips, predictions and comparison",Newcastle,UK,Fans & Content,Fantasy Sports & Betting
648,122,Aceify,http://aceify.me,Tennis matches booking app and platform,London,UK,Activity & Performance,Before / After Activity
1572,123,Actimate,http://Actimate.se,Fitness data capture and tracking,Lund,Sweden,Activity & Performance,For Activity Software
211,124,Actin Health,http://actinhealth.ir,Leading provider of smart fitness solutions for gym centers and sports medicine complexes.,Tehran,Iran,Activity & Performance,For Activity Hardware
594,125,Actio,http://actio.com,Online training and wellness app,Berlin,Germany,Activity & Performance,For Activity Software
308,126,Action Audio,http://action-audio.com,New way to consume sports for people with disabilities,Canberra,Australia,Fans & Content,Fan Experiences
585,127,ActionStreamer,http://actionstreamer.com,Live-stream from helmet cam during games,Cincinnati,USA,Management & Organisation,Media & Sponsors
1400,128,Actiquest,http://actiq.xyz,Gamified Training App For Athletes,San Francisco,USA,Activity & Performance,For Activity Software
1431,129,Activ84Health,http://vito.be,Smart cycling equipment for disabled people,Leuven,Belgium,Activity & Performance,For Activity Hardware
210,130,ActivHealth,http://activhealth.co,Online personal training sessions and booking platform,Dublin,Ireland,Activity & Performance,For Activity Software
1283,131,ActivScout,http://activscout.com,Racket sports booking software,Whistler,Canada,Management & Organisation,Organisations & Venues
690,132,Active Endurance,http://activeendurance.com,Online race registration and race management software,Dallas,USA,Management & Organisation,Organisations & Venues
642,133,Active Giving,http://activegiving.de,Fitness community platform,Berlin,Germany,Fans & Content,Fan Experiences
1593,134,Active Place,http://activeplace.com,Nature focused fitness community app,Vienna,USA,Fans & Content,Fan Experiences
140,135,Active Wellness,http://activewellness.com,Fitness facilities management platform,San Francisco,USA,Management & Organisation,Organisations & Venues
1595,136,Active.com,http://active.com,Worldwide running events discovery and booking,San Antonio,USA,Activity & Performance,Before / After Activity
1482,137,Active8me,http://active8me.com,Digital health and wellness platform,Bedok,Singapore,Activity & Performance,For Activity Software
285,138,ActiveOS,http://activeos.com,Data aggregation from wearables for fitness solutions,Santa Monica,USA,Management & Organisation,Organisations & Venues
773,139,ActiveStats,http://activestats.ai,ActiveStats provides fitness solutions using AI.,Sydney,Australia,Activity & Performance,For Activity Software
343,140,Activlinx,http://activlinx.com,Find training groups and training sessions,Canberra,Australia,Activity & Performance,Before / After Activity
1307,141,Activpass,http://activpass.com,Fitness and Wellness platform,Singapore,Singapore,Activity & Performance,Before / After Activity
756,142,Activvely,http://activvely.com,Activvely is Tinder for platonic fitness buddies,Atlanta,USA,Activity & Performance,Before / After Activity
1614,143,Actofit,http://actofit.com,Fitness trackers and gym software solutions,Mumbai,India,Activity & Performance,For Activity Hardware
249,144,Actronika,http://actronika.com,Haptic technologies that enable tactile feedback to be seamlessly integrated in human-machine interfaces,Paris,France,Activity & Performance,For Activity Hardware
1608,145,Actxa,http://actxa.com,Smart fitness and activity tracker,Singapore,Singapore,Activity & Performance,For Activity Hardware
1495,146,Adapt Fitness,http://adaptfit.io,Adapt Fitness is a digital health company that provides tools to solve the problem of scaling customized fitness routines for clients.,Saint Paul,USA,Activity & Performance,For Activity Software
127,147,AddedSport,http://AddedSport.com,University sports sponsorship organization,Singapore,Singapore,Activity & Performance,Before / After Activity
1782,148,Adi TV,http://adi.tv,Digital LED advertising solutions,Preston,UK,Management & Organisation,Media & Sponsors
1625,201,Allsportsanalytics,http://allsportanalytics.co.uk,Software to analyse and track cricket data,Rochdale,UK,Activity & Performance,For Activity Software
514,202,Allstar,http://allstar.gg,Platform to socially share your esports clips,New York City,USA,Fans & Content,Fan Experiences
1736,203,Alltricks,http://alltricks.com,"Alltricks is the specialist in the distribution of bicycles, bicycle parts, mountain bike parts and running equipment on the internet.",Montigny-le-bretonneux,France,Fans & Content,Fan Experiences
849,204,Allyteams,http://allyteams.com,Platform to recruit top athletes into corporate jobs,Paris,France,Activity & Performance,Before / After Activity
472,205,Almanaque do Timão,http://almanaquedotimao.com.br,"Football scores, news and content app",Sao Paulo,Brazil,Fans & Content,Content Platforms
715,206,Alpha Fiber,http://alphafiber.tech,Real time concussion monitoring solution,San Diego,USA,Activity & Performance,Before / After Activity
185,207,Alquila Tu Cancha,http://alquilatucancha.com,Alquila Tu Cancha provides users with a network to choose a court according to the sport.,Buenos Aires,Argentina,Activity & Performance,Before / After Activity
1413,208,Alster,http://alster.esp.br,Platform to raise funding for sport causes,Sao Paulo,Brazil,Fans & Content,Fan Experiences
1571,209,Alt,http://onlyalt.com,"Alternative asset platform that allows people to buy, sell, and store sports cards",San Francisco,USA,Fans & Content,Fan Experiences
1715,210,Alt Tab Productions,http://ogaming.tv,eSports streaming platform,Paris,France,Fans & Content,Content Platforms
248,211,AltaFit Gym Club,http://altafitgymclub.com,Gym and fitness classes booking services,Madrid,Spain,Activity & Performance,Before / After Activity
1657,212,Altagram,http://altagram.com,Game localisation and translation software,Berlin,Germany,Management & Organisation,Organisations & Venues
843,213,Alter,http://alterme.com,Connected fitness devices and wearables that recommends fitness workouts based on your DNA,Lehi,USA,Activity & Performance,For Activity Hardware
1708,214,Alterra Mountain Company,http://alterramtnco.com,Ski resort booking platform,Denver,USA,Activity & Performance,Before / After Activity
1634,215,Altina,http://altina.no,Training and monitoring tools for coaches,Bergen,Norway,Activity & Performance,For Activity Software
438,216,Altis,http://altis.ai,Computer Vision + AI movement-based fitness instructions,New York City,USA,Activity & Performance,For Activity Software
63,217,Altitude Training Systems,http://ats-altitude.com,Altitude training and sports equipment,Arndell Park,Australia,Activity & Performance,For Activity Hardware
533,218,Alv.io,http://alv.io,"Alvio is an all-in-one breathing trainer, symptom tracker and mobile game controller that helps you get healthier as you play.",New York City,USA,Activity & Performance,For Activity Software
1561,219,AmateurGolf,http://amateurgolf.com,"Amateur golf news, results and booking platform",Carlsbad,USA,Fans & Content,Content Platforms
86,220,Amaven,http://amaven.co.uk,Wholistic approach to workplace fitness,Manchester,UK,Activity & Performance,For Activity Software
354,221,Amazon Halo,http://amazon.com,Fitness wearables by Amazon,Seattle,USA,Activity & Performance,For Activity Hardware
101,222,Amino Acid Sports,http://aminoacidsports.com,Action and adventure sports media platform,Denver,USA,Fans & Content,Content Platforms
1371,223,Amplitrain,http://amplitrain.com,Effective EMA training,Beijing,China,Activity & Performance,For Activity Software
1049,224,Analitica Sports,http://analiticasports.com,Sports innovation and tech news,Buenos Aires,Argentina,Fans & Content,Content Platforms
1521,225,Analyst Masters,http://analystmasters.com,Football results prediction platform,Toronto,Canada,Fans & Content,Fantasy Sports & Betting
1432,226,Analyzr,http://analyzrgolf.com,Video analysis tool to track and improve Golf performance,Washington D.C.,USA,Activity & Performance,For Activity Software
1226,227,Andes Trek Expeditions,http://goandestrek.com,"Andes Trek Expeditions is a small and dynamic guide service company from ecuador, they have been offering professional guide service.",Quito,Ecuador,Activity & Performance,Before / After Activity
667,228,Andjoy,http://andjoy.life,"Online platform that offers its employees access to gyms, yoga, and fitness center.",Barcelona,Spain,Activity & Performance,For Activity Software
783,229,Angel Sports,http://angelsports.com.br,Angel provides the necessary support for your exchange and your investments every day to optimize your career and your personal projects.,Rio de Janeiro,Brazil,Management & Organisation,Organisations & Venues
490,230,Anglr,http://anglr.com,Fishing rod mounted tracking sensor,Pittsburgh,USA,Activity & Performance,For Activity Software
954,231,Angular Velocity LLC,http://angularvelocity.fi,Sensors based motion detection equipment,Vantaa,Finland,Activity & Performance,For Activity Hardware
1603,232,Anichess,http://anichess.com,Free-to-play chess game with new strategic layers powered by magical spells,Hong Kong,Hong Kong,Fans & Content,Content Platforms
781,233,Animoca Brands,http://animocabrands.com,Mobile games and products based on popular intellectual property,Hong Kong SAR,China,Fans & Content,Fan Experiences
1568,234,AnotherShotGoIf,http://anothershotgolf.co.jp,Japanese golf games and course booking platform,Shinjuku,Japan,Activity & Performance,Before / After Activity
1136,235,Anova Golf,http://anova.golf,Captures data through mobile and analysis to improve golf game,Stockholm,Sweden,Activity & Performance,For Activity Software
447,236,Answers Analytics,http://answersanalytics.com,Answers Analytics develops a real-time football analytics software to help maximize the coaches' data.,Starkville,USA,Management & Organisation,Organisations & Venues
130,237,Antesy,http://antesy.com,New age fantasy sports game,Copenhagen,Denmark,Fans & Content,Fantasy Sports & Betting
574,238,Anti-Ordinary,http://antiordinary.co,Safety sports helmet for skiing,Brisbane,Australia,Activity & Performance,For Activity Hardware
230,239,Antourage,http://antourage.com,Software to build engagement apps on your existing platforms,Stockholm,Sweden,Management & Organisation,Media & Sponsors
1822,240,Any Buddy,http://anybuddyapp.com,Racket sports facilities booking platform,Lille,France,Activity & Performance,Before / After Activity
334,241,Any Distance,http://anydistance.club,App to share your workouts through beautiful and unique story templates,Atlanta,USA,Fans & Content,Fan Experiences
400,242,Anybrain,http://anybrain.gg,Anybrain is a artificial intelligence and data processing for esports,Braga,Portugal,Activity & Performance,For Activity Software
833,243,Anywhere Outside,http://anywhereoutside.com,Fitness gamification software,Stenungsund,Sweden,Activity & Performance,For Activity Software
25,244,Anzu,http://anzu.io,In game sponsorship and advertising platform,Tel-Aviv,Israel,Management & Organisation,Media & Sponsors
630,245,Apa de Géant,http://apadegeant.fr,Fitness training for sports injuries,Paris,France,Activity & Performance,For Activity Software
934,246,Apeak Tennis,http://apeak.com,App for tennis players to mentally train themselves to improve their performance,Seattle,USA,Activity & Performance,For Activity Software
882,247,Apester,http://apester.com,Apester is an Interactive fan experience platform,New York City,USA,Fans & Content,Fan Experiences
735,248,Apex,http://apextrackcoach.com,Race data analytics through machine learning,Birmingham,USA,Activity & Performance,For Activity Software
217,301,Asportsmanager,http://asportsmanager.com,Fantasy manager platform,Montreal,Canada,Fans & Content,Fantasy Sports & Betting
1343,302,Assault Fitness,http://assaultfitness.com,Connected fitness training app with equipment ecommerce platform,Carlsbad,USA,Activity & Performance,For Activity Hardware
1184,303,Assess2Perform,http://assess2perform.com,Sensors for Fitness equipment to track training,Montrose,USA,Activity & Performance,For Activity Hardware
830,304,Assignr,http://assignr.com,Software to manage match officials and referees,New York City,USA,Management & Organisation,Organisations & Venues
324,305,Assistant Coach,http://assistantcoach.co,Personal coaching assistant for multiple sports,Berlin,Germany,Activity & Performance,Before / After Activity
88,306,Astero Partners,http://asteropartners.com,Web platform to manage and sign sports deals,Paris,France,Management & Organisation,Organisations & Venues
1820,307,At Event,http://atevent.co.il,Cycling events management software,Tel-Aviv,Israel,Management & Organisation,Organisations & Venues
1321,308,At Peak Sports,http://atpeaksports.com,Sport specific strength and conditioning exercises,New York City,USA,Activity & Performance,For Activity Software
1132,309,AtOne,http://atoneapp.com,Mental health and wellness company that provides virtual experience for meditation and relaxation,Sydney,Australia,Activity & Performance,Before / After Activity
325,310,Atavus,http://atavus.com,Coaching drills video library and practice plans,Seattle,USA,Activity & Performance,Before / After Activity
203,311,Ateamo,http://ateamo.com,Team messaging & communication platform,Austin,USA,Management & Organisation,Organisations & Venues
1486,312,AthPro360,http://athpro360.com,"Empowering athletes, teams, recruiters, and trainers to connect in real time",Newbury Park,USA,Activity & Performance,For Activity Software
1411,313,Athenascope,http://athenascope.com,AI powered highlights for eSports,Mountain View,USA,Management & Organisation,Media & Sponsors
496,314,Athent,http://athent.io,"App helping athletes to manage their finances, investments, and personal brand",Westlake Village,USA,Management & Organisation,Media & Sponsors
1520,315,Athla Velocity,http://app.athla.com,iOS video speed camera,Redwood City,USA,Activity & Performance,For Activity Software
97,316,Athlenda,http://athlenda.com,"Global basketball scouting network for players, coaches, universities",Thessaloniki,Greece,Activity & Performance,Before / After Activity
938,317,AthletAR,http://athletar.io,AR enabled tech for broadcasters and stremers to improve fan engagement,Modi'in-Maccabim-Re'ut,Israel,Fans & Content,Content Platforms
836,318,AthletAfied,http://AthletAfied.com,"Athletic performance data tracking, nutrition and recruiting resources",Denver,USA,Activity & Performance,For Activity Software
1453,319,Athlete Era,http://athlete-era.com,App based coaching and tutorials,Saskatoon,Canada,Activity & Performance,For Activity Software
1362,320,Athlete Factor,http://athletefactor.com,Pre and post training athlete video content,London,UK,Fans & Content,Content Platforms
1330,321,Athlete Foundry,http://athletefoundry.com,Ed-tech that removes obstacles which hinders progress of student athletes,Austin,USA,Management & Organisation,Organisations & Venues
9,322,Athlete Guild,http://athleteguild.com,Race results and timing solutions,New Braunfels,USA,Management & Organisation,Organisations & Venues
1613,323,Athlete IQ,http://athlete-iq.net,Athlete IQ is a wearable that measures muscle fatigue during anaerobic exercises through reusable sEMG sensors,San Francisco,USA,Activity & Performance,For Activity Hardware
1576,324,Athlete Intelligence,http://athleteintelligence.com,Sensor to measure head impact data to reduce injury,Kirkland,USA,Activity & Performance,For Activity Software
644,325,Athlete Monitoring,http://athletemonitoring.com,Athlete data monitoring and management software,Moncton,Canada,Activity & Performance,Before / After Activity
1262,326,Athlete Plus,http://athleteplus.com,Athlete centric finance management app,Chicago,USA,Activity & Performance,For Activity Software
28,327,Athlete Readiness Solutions,http://athletereadinesssolutions.com,Athlete management software to track performance,Montreal,Canada,Activity & Performance,For Activity Software
881,328,Athlete's AI,http://athletesai.com,Real time video analytics on your smartphone using artificial intelligence,Adelaide,Australia,Activity & Performance,For Activity Software
1203,329,AthletePath,http://athletepath.com,AthletePath is a company based in Portland focused on developing an online platform providing performance statistics for athletes.,Portland,USA,Fans & Content,Content Platforms
1674,330,AthleteTrax,http://athletetrax.info,Cloud based venue management solutions,Pittsburgh,USA,Management & Organisation,Organisations & Venues
676,331,Athletec Ltd.,http://thecornerapp.com,Sensors in gloves for home workouts and boxing,Manchester,UK,Activity & Performance,For Activity Hardware
1447,332,Athletech Lab,http://athltech.com,Data sensor for baseball equipment,Tokyo,Japan,Activity & Performance,For Activity Hardware
987,333,Athletes GG,http://athletes.gg,Esport news and social app,Austin,USA,Fans & Content,Content Platforms
1105,334,Athletes In Recruitment,http://athletesinrecruitment.com,AIR is a centralized platform for collegiate athletic recruiting.,Dallas,USA,Activity & Performance,Before / After Activity
1412,335,Athletes Launch Inc.,http://athleteslaunch.com,Desktop and mobile app,San Francisco,USA,Management & Organisation,Media & Sponsors
225,336,Athletes Unheard,http://athletesunheard.com,Athlete mental health news platform,Washington D.C.,USA,Fans & Content,Content Platforms
725,337,Athletes Unlimited,http://auprosports.com,"Athletes Unlimited (AU) is a collection of basketball, softball, volleyball, lacrosse, and other sports leagues.",New York City,USA,Management & Organisation,Organisations & Venues
764,338,Athletes Untapped,http://athletesuntapped.com,Athletes Untapped operates an online portal for aspiring athletes looking for professional coaches.,West Chester,USA,Activity & Performance,Before / After Activity
1525,339,Athletes Voice,http://athletesvoice.com.au,Sports stories platform,Canberra,Australia,Fans & Content,Content Platforms
1425,340,Athletes of Valor,http://athletesofvalor.com,Platform for veterans to be scouted for college sports,Boston,USA,Activity & Performance,Before / After Activity
1781,341,Athleteson,http://athleteson.ly,Sports booking platform,Hoboken,USA,Activity & Performance,Before / After Activity
1803,342,Athletic All Fitness,http://athleticallfitness.com,Athletic All Fitness (AAF) Mobile Fitness Platform,Sacramento,USA,Activity & Performance,For Activity Software
1610,343,Athletic Logic,http://athleticlogic.com,Athlete monitoring and wellbeing system,Sydney,Australia,Activity & Performance,Before / After Activity
411,344,Athletica,http://athleticarewards.com,All in one rewards app for the athletic lifestyle,Toronto,Canada,Fans & Content,Fan Experiences
1475,345,Athletics Hub,http://athleticshub.co.uk,Online coaching platform,Birmingham,UK,Activity & Performance,Before / After Activity
589,346,Athleticus,http://athleticus.io,Mobile health and fitness app for athletes,Boston,USA,Fans & Content,Fan Experiences
545,347,Athletigen,http://athletigen.com,Genetic evaluation with reports and insights,Halifax,Canada,Activity & Performance,Before / After Activity
613,348,Athletin,http://athletin.io,"Health, wellness & recovery platform for athletes",Liege,Belgium,Activity & Performance,Before / After Activity
1124,401,BEAT,http://beat.org,Fitness app monetizing health data,Hamburg,Germany,Activity & Performance,For Activity Software
741,402,BEAT esports,http://beat.gl,eSports tournament management platform,Toronto,Canada,Management & Organisation,Organisations & Venues
1716,403,BET.co.za,http://bet.co.za,Multi-sport betting platform,Cape Town,South Africa,Fans & Content,Fantasy Sports & Betting
90,404,BETEGY,http://betegy.com,Machine learning based football results prediction,Warsaw,Poland,Fans & Content,Fantasy Sports & Betting
1487,405,BHOUT,http://bhout.com,The BHOUT bag is a smart boxing bag that gives the user a gamified experience,Lisbon,Portugal,Activity & Performance,For Activity Hardware
1792,406,BKOOL,http://bkool.com,Cycling equipment and simulators,Madrid,Spain,Activity & Performance,For Activity Hardware
1131,407,BLA,http://bigleagueadvance.com,Predictive analytics platform for sports,Washington D.C.,USA,Activity & Performance,For Activity Software
1015,408,BLAST,http://theblastlife.com,A 60 minute interval workout for every fitness level,Atlanta,USA,Activity & Performance,For Activity Software
1312,409,BOBO Balance,http://bobo-balance.com,Smart balance boards for rehabilitation,Rosh Haayin,Israel,Activity & Performance,Before / After Activity
1722,410,BODYGEE,http://bodygee.com,3D body scanning scanning solution,Bern,Switzerland,Activity & Performance,For Activity Hardware
875,411,BOOKANAUT,http://bookanaut.com,Booknaut is a website dedicated to providing health and exercise advice.,Copenhagen,Denmark,Fans & Content,Content Platforms
183,412,BRAINstorm Golf,http://brainstormgolf.com,BRAINstorm Golf is into manufacturing of adjustable putter technology.,Valley Center,USA,Fans & Content,Content Platforms
171,413,BRS Golf,http://brsgolf.com,Online tee time booking system for golf courses,Belfast,UK,Activity & Performance,Before / After Activity
921,414,BSMMA,http://bsmma.com,Fantasy MMA platform,Fort Lauderdale,USA,Fans & Content,Fantasy Sports & Betting
1084,415,BSN Live,http://BSNDenver.com,News about Denver based sports teams,Lakewood,USA,Fans & Content,Content Platforms
1575,416,BTFIT,http://bt.fit,App based personal trainer and workout tutorials,Rio De Janeiro,Brazil,Activity & Performance,For Activity Software
1519,417,BUA FIT,http://buafit.co.uk,Booking platform for outdoor fitness,London,UK,Activity & Performance,Before / After Activity
77,418,BUDCoach,http://budcoach.nl,BUDCoach is a platform where all kitesurf-coaches unite.,Utrecht,The Netherlands,Activity & Performance,Before / After Activity
1545,419,Babasport,http://babasport.fr,Adventure sports booking platform,Paris,France,Activity & Performance,Before / After Activity
164,420,Babolatplay,http://en.babolatplay.com,Track match data for favourite players during matches,Lyon,France,Fans & Content,Fan Experiences
1347,421,Baby2Body,http://baby2body.com,Fitness classes for expecting mothers,London,UK,Activity & Performance,For Activity Software
966,422,Bacharkh,http://bacharkh.com,Booking platform for cycling tours,Tehran,Iran,Activity & Performance,Before / After Activity
1185,423,Back To Sport,http://backtosport.com.au,Online reference for sport injury management,Manly,Australia,Activity & Performance,Before / After Activity
1538,424,Balanced,http://try.hellobalanced.com,digital fitness Classes,New York City,USA,Activity & Performance,For Activity Software
482,425,Ball Club Team,http://ballclub.ph,Basketball game booking service,Manila,Philippines,Activity & Performance,Before / After Activity
1466,426,Ball Launcher,http://ball-launcher.com,"Football Launcher's performance and affordability put it in a class of its own. A must-have for any coaching team, grassroots to pro",Brightlingsea,UK,Activity & Performance,For Activity Hardware
423,427,Ball Park Waiter,http://ballparkwaiter.com,In stadium food and drinks delivery app,San Francisco,USA,Management & Organisation,Organisations & Venues
1726,428,Ball Street,http://ballstreetnetwork.com,"Ball Street is a group of sports fans that wanted to club together to create an independent, alternative to the mainstream sports media.",London,UK,Fans & Content,Fan Experiences
